ID,Production
37376,-0.1708044409751892
37377,-0.10763829946517944
37378,0.08644068241119385
37379,-0.27446675300598145
37380,0.9719400405883789
37381,0.06308987736701965
37382,-0.05355405807495117
37383,2.113442897796631
37384,4.259782791137695
37385,1.1996409893035889
37386,0.9667065143585205
37387,0.7636522054672241
37388,0.7132452726364136
37389,1.088807463645935
37390,1.04225754737854
37391,1.0527238845825195
37392,0.7618857026100159
37393,1.5721853971481323
37394,1.4461216926574707
37395,1.4497122764587402
37396,-0.10582935810089111
37397,0.8821693658828735
37398,1.9946067333221436
37399,1.624852180480957
37400,0.13364946842193604
37401,0.7000340819358826
37402,1.1038281917572021
37403,1.1935327053070068
37404,1.3255970478057861
37405,1.6327887773513794
37406,0.8916553258895874
37407,0.9163880348205566
37408,-0.07896232604980469
37409,1.2540249824523926
37410,1.5400421619415283
37411,2.3989148139953613
37412,1.6834858655929565
37413,0.648496150970459
37414,2.668644428253174
37415,5.72897481918335
37416,4.687732696533203
37417,1.9731807708740234
37418,2.188920497894287
37419,3.4313337802886963
37420,2.358659505844116
37421,4.425652503967285
37422,2.8311357498168945
37423,4.2706193923950195
37424,4.538624286651611
37425,2.1652638912200928
37426,2.930807590484619
37427,2.6940348148345947
37428,2.1027255058288574
37429,0.8448455333709717
37430,2.476101875305176
37431,3.7378110885620117
37432,2.861118793487549
37433,5.3622589111328125
37434,2.415729284286499
37435,6.277574062347412
37436,4.394794464111328
37437,6.320926666259766
37438,6.705639839172363
37439,5.745859146118164
37440,3.795041084289551
37441,5.78154993057251
37442,6.238612174987793
37443,2.979107141494751
37444,1.8178563117980957
37445,3.4512178897857666
37446,5.65053129196167
37447,3.498506546020508
37448,-0.13451147079467773
37449,1.7586841583251953
37450,1.436514139175415
37451,-0.4747329354286194
37452,1.9264247417449951
37453,-0.4712026119232178
37454,1.5036840438842773
37455,-0.4767216444015503
37456,-0.7406058311462402
37457,0.24498990178108215
37458,-0.6964133977890015
37459,0.32683128118515015
37460,0.7278461456298828
37461,-0.06526041030883789
37462,0.8810626268386841
37463,-0.26018190383911133
37464,1.9291306734085083
37465,0.9392199516296387
37466,-0.285308301448822
37467,3.365078926086426
37468,1.9994657039642334
37469,0.8794538378715515
37470,2.883296012878418
37471,4.539340019226074
37472,5.05278205871582
37473,5.816390037536621
37474,1.4278292655944824
37475,5.69587516784668
37476,3.2408485412597656
37477,1.1521801948547363
37478,4.947023868560791
37479,5.989823341369629
37480,1.4744411706924438
37481,0.8855971693992615
37482,1.8545308113098145
37483,4.459410667419434
37484,0.8950693011283875
37485,3.236292839050293
37486,2.7107326984405518
37487,4.3552422523498535
37488,3.1403393745422363
37489,2.6661922931671143
37490,1.9841108322143555
37491,1.432988166809082
37492,2.01643705368042
37493,3.4346354007720947
37494,1.5078095197677612
37495,2.2515041828155518
37496,3.4385719299316406
37497,-1.1627957820892334
37498,1.4507046937942505
37499,2.908507823944092
37500,3.111553430557251
37501,4.4486260414123535
37502,5.628050804138184
37503,3.187962770462036
37504,6.6335296630859375
37505,3.577089786529541
37506,3.471451759338379
37507,3.815554141998291
37508,4.76578950881958
37509,4.697251796722412
37510,3.0264248847961426
37511,6.709844589233398
37512,6.893444538116455
37513,6.177712917327881
37514,7.0038604736328125
37515,7.006160259246826
37516,6.97934627532959
37517,5.656131744384766
37518,6.568603515625
37519,6.2599406242370605
37520,4.456189155578613
37521,4.3659210205078125
37522,4.527167320251465
37523,4.188271522521973
37524,2.804448127746582
37525,5.125146389007568
37526,4.339634418487549
37527,3.718688488006592
37528,3.795248508453369
37529,6.6086812019348145
37530,4.366357326507568
37531,7.114416599273682
37532,1.441636562347412
37533,0.3784920871257782
37534,1.0441992282867432
37535,1.3811174631118774
37536,3.419745445251465
37537,1.455509066581726
37538,3.8743772506713867
37539,4.54241943359375
37540,0.31853845715522766
37541,-0.15127301216125488
37542,2.1433773040771484
37543,1.0989679098129272
37544,2.5051960945129395
37545,0.4677209258079529
37546,0.29566490650177
37547,0.12310612201690674
37548,4.736142158508301
37549,4.032649040222168
37550,1.9943170547485352
37551,2.643078565597534
37552,1.8280940055847168
37553,1.10903000831604
37554,1.9346487522125244
37555,2.8310835361480713
37556,1.2157009840011597
37557,0.3916894197463989
37558,3.3822884559631348
37559,1.3644342422485352
37560,6.6658735275268555
37561,4.012694358825684
37562,2.3206562995910645
37563,3.267698049545288
37564,2.125880002975464
37565,1.469130277633667
37566,5.5550713539123535
37567,4.275228500366211
37568,4.677056789398193
37569,3.7641043663024902
37570,5.780789375305176
37571,6.325628280639648
37572,3.194204568862915
37573,6.495014667510986
37574,5.851578712463379
37575,5.402322292327881
37576,8.817394256591797
37577,6.122073650360107
37578,7.485744953155518
37579,7.077630519866943
37580,7.48838472366333
37581,4.844811916351318
37582,5.058078765869141
37583,7.274274826049805
37584,6.150849342346191
37585,7.128035545349121
37586,7.497228622436523
37587,5.397627353668213
37588,5.912823677062988
37589,3.1691441535949707
37590,5.063758850097656
37591,1.5330579280853271
37592,3.7275185585021973
37593,3.5682570934295654
37594,3.0068790912628174
37595,5.182481288909912
37596,3.8445119857788086
37597,4.341190338134766
37598,7.734731197357178
37599,4.197833061218262
37600,6.454183101654053
37601,7.560519218444824
37602,4.71979284286499
37603,3.3897299766540527
37604,6.676639080047607
37605,4.930196285247803
37606,6.981218338012695
37607,5.077282428741455
37608,6.110412120819092
37609,7.4042887687683105
37610,6.640423774719238
37611,4.9649481773376465
37612,6.837882995605469
37613,6.337011814117432
37614,5.747261047363281
37615,3.07004714012146
37616,6.412906646728516
37617,5.285854339599609
37618,6.196220874786377
37619,4.395465850830078
37620,6.370948314666748
37621,6.752289772033691
37622,4.727335453033447
37623,3.8388421535491943
37624,6.758425712585449
37625,1.4982460737228394
37626,4.092698574066162
37627,6.851805210113525
37628,2.7296812534332275
37629,3.131040573120117
37630,3.7527198791503906
37631,3.96362566947937
37632,2.6926968097686768
37633,4.536311626434326
37634,4.8280439376831055
37635,3.579587459564209
37636,2.7222230434417725
37637,4.924871921539307
37638,2.052398681640625
37639,1.825538158416748
37640,1.3884004354476929
37641,0.318462610244751
37642,3.1438326835632324
37643,3.0405328273773193
37644,0.6982671022415161
37645,2.7501797676086426
37646,2.4134387969970703
37647,0.16287332773208618
37648,0.5606470108032227
37649,0.631481409072876
37650,1.3453598022460938
37651,1.4963512420654297
37652,1.31195867061615
37653,2.5252604484558105
37654,0.13567465543746948
37655,6.164787292480469
37656,4.928796291351318
37657,5.175344467163086
37658,4.734402179718018
37659,3.2830917835235596
37660,1.6543164253234863
