ID,Production
37376,1.72593355178833
37377,0.8832431435585022
37378,1.1628329753875732
37379,0.7779000401496887
37380,0.9316188097000122
37381,1.1628329753875732
37382,1.3580987453460693
37383,1.91652250289917
37384,2.0721423625946045
37385,1.4147734642028809
37386,1.288684368133545
37387,0.9358450174331665
37388,1.319425106048584
37389,1.2981923818588257
37390,1.568880558013916
37391,1.8389081954956055
37392,1.8276820182800293
37393,2.194301128387451
37394,1.6498321294784546
37395,1.2799038887023926
37396,1.2465718984603882
37397,1.0538992881774902
37398,1.3051116466522217
37399,0.8920802474021912
37400,0.932526707649231
37401,0.9336769580841064
37402,1.0489811897277832
37403,1.235580563545227
37404,1.0229270458221436
37405,1.0589592456817627
37406,1.2855980396270752
37407,1.0294525623321533
37408,0.9559504389762878
37409,1.3353877067565918
37410,1.3425545692443848
37411,1.2506176233291626
37412,1.1712946891784668
37413,1.228703260421753
37414,1.092435598373413
37415,2.194301128387451
37416,2.194301128387451
37417,1.500184178352356
37418,1.650147557258606
37419,1.8185045719146729
37420,1.569962739944458
37421,1.4760230779647827
37422,1.4675424098968506
37423,1.3126301765441895
37424,2.194301128387451
37425,2.194301128387451
37426,1.9074509143829346
37427,1.5279887914657593
37428,2.0721423625946045
37429,1.2033650875091553
37430,1.8757878541946411
37431,2.0721423625946045
37432,1.8516435623168945
37433,1.3650624752044678
37434,2.194301128387451
37435,2.194301128387451
37436,2.194301128387451
37437,2.194301128387451
37438,2.194301128387451
37439,2.194301128387451
37440,2.194301128387451
37441,1.8991755247116089
37442,2.194301128387451
37443,1.2754755020141602
37444,1.2754755020141602
37445,1.2754755020141602
37446,2.194301128387451
37447,1.8645567893981934
37448,1.8516435623168945
37449,2.044548511505127
37450,2.044548511505127
37451,0.928797721862793
37452,2.194301128387451
37453,1.8516435623168945
37454,1.4063546657562256
37455,1.2527179718017578
37456,1.5865488052368164
37457,0.867609977722168
37458,1.367871642112732
37459,1.058711051940918
37460,1.235580563545227
37461,1.4063546657562256
37462,1.5693215131759644
37463,1.4230750799179077
37464,1.5693215131759644
37465,1.2644753456115723
37466,0.8814140558242798
37467,1.1682324409484863
37468,1.029892921447754
37469,1.0538992881774902
37470,2.020176649093628
37471,2.194301128387451
37472,2.194301128387451
37473,1.8100135326385498
37474,2.194301128387451
37475,1.8573747873306274
37476,2.194301128387451
37477,1.5865488052368164
37478,1.6832503080368042
37479,2.194301128387451
37480,1.4778666496276855
37481,1.1393376588821411
37482,1.8516435623168945
37483,1.8231202363967896
37484,1.433396577835083
37485,2.020176649093628
37486,0.922845184803009
37487,1.5693215131759644
37488,1.339714527130127
37489,1.045964002609253
37490,0.9190198183059692
37491,1.024889588356018
37492,1.045964002609253
37493,1.5341464281082153
37494,1.228851318359375
37495,1.650147557258606
37496,2.020176649093628
37497,1.4264063835144043
37498,1.7294847965240479
37499,1.564793348312378
37500,2.0721423625946045
37501,2.0721423625946045
37502,2.0721423625946045
37503,2.194301128387451
37504,2.194301128387451
37505,1.8516435623168945
37506,2.194301128387451
37507,2.0296096801757812
37508,1.8431187868118286
37509,2.194301128387451
37510,2.0018064975738525
37511,2.194301128387451
37512,2.194301128387451
37513,2.080443859100342
37514,2.194301128387451
37515,2.194301128387451
37516,2.194301128387451
37517,2.194301128387451
37518,2.194301128387451
37519,2.194301128387451
37520,2.194301128387451
37521,2.194301128387451
37522,2.0721423625946045
37523,2.0721423625946045
37524,2.0721423625946045
37525,2.0721423625946045
37526,2.194301128387451
37527,2.194301128387451
37528,1.8516435623168945
37529,2.194301128387451
37530,2.194301128387451
37531,2.194301128387451
37532,1.3268821239471436
37533,1.0986887216567993
37534,1.4343012571334839
37535,2.194301128387451
37536,2.0821893215179443
37537,1.041483759880066
37538,1.508774995803833
37539,2.0386812686920166
37540,1.250734806060791
37541,1.0198731422424316
37542,1.322246789932251
37543,1.3425545692443848
37544,1.8431187868118286
37545,1.5865488052368164
37546,2.0018064975738525
37547,1.5310925245285034
37548,1.318960428237915
37549,1.3383439779281616
37550,1.2951689958572388
37551,1.8054519891738892
37552,1.2754755020141602
37553,1.0321638584136963
37554,1.6933401823043823
37555,0.9854394197463989
37556,1.381312370300293
37557,0.999920129776001
37558,1.1337873935699463
37559,0.9299478530883789
37560,2.194301128387451
37561,1.8231202363967896
37562,2.0018064975738525
37563,2.194301128387451
37564,2.194301128387451
37565,2.0296096801757812
37566,1.3735275268554688
37567,1.8573747873306274
37568,1.8516435623168945
37569,2.194301128387451
37570,2.194301128387451
