ID,Production
37376,0.3166273534297943
37377,0.3166273534297943
37378,0.3409913182258606
37379,0.3623442053794861
37380,0.4300156533718109
37381,0.4300156533718109
37382,0.44213080406188965
37383,0.5030866861343384
37384,0.5221770405769348
37385,0.5700861811637878
37386,0.5451533198356628
37387,0.8187087774276733
37388,1.2547259330749512
37389,1.062915563583374
37390,1.062915563583374
37391,1.289534330368042
37392,1.6131854057312012
37393,1.6131854057312012
37394,1.8280565738677979
37395,1.929602861404419
37396,1.0208489894866943
37397,1.7962043285369873
37398,1.5493460893630981
37399,0.8474507331848145
37400,0.7569591999053955
37401,0.7325952053070068
37402,0.40600043535232544
37403,0.6205702424049377
37404,0.4528519809246063
37405,0.4506680369377136
37406,0.4342908263206482
37407,0.3364148437976837
37408,0.4506766200065613
37409,0.47202950716018677
37410,0.4506766200065613
37411,0.48353490233421326
37412,0.48353490233421326
37413,0.933798611164093
37414,1.1645458936691284
37415,0.5787449479103088
37416,1.0938445329666138
37417,1.8146154880523682
37418,2.307781219482422
37419,2.019381523132324
37420,2.3591103553771973
37421,2.307781219482422
37422,2.4155945777893066
37423,2.8237106800079346
37424,2.8237106800079346
37425,2.8237106800079346
37426,2.535311222076416
37427,2.3591103553771973
37428,2.535311222076416
37429,2.535311222076416
37430,2.535311222076416
37431,2.8237106800079346
37432,2.9931628704071045
37433,3.144808530807495
37434,3.144808530807495
37435,3.390465259552002
37436,3.390465259552002
37437,3.390465259552002
37438,2.871497869491577
37439,3.0693674087524414
37440,2.7809677124023438
37441,2.40689754486084
37442,2.5830981731414795
37443,1.992904782295227
37444,1.2279787063598633
37445,1.0907020568847656
37446,1.0907020568847656
37447,0.8115218877792358
37448,0.8115218877792358
37449,0.6335747241973877
37450,0.6335747241973877
37451,0.668168306350708
37452,0.6203371286392212
37453,0.529475212097168
37454,0.3364148437976837
37455,0.3364148437976837
37456,0.3364148437976837
37457,0.3166273534297943
37458,0.3166273534297943
37459,0.3166273534297943
37460,0.3166273534297943
37461,0.3166273534297943
37462,0.3166273534297943
37463,0.3166273534297943
37464,0.3166273534297943
37465,0.3364148437976837
37466,0.4086099863052368
37467,0.48353490233421326
37468,0.4506766200065613
37469,0.43229347467422485
37470,0.4720822870731354
37471,0.357368528842926
37472,0.45299190282821655
37473,0.4637587070465088
37474,0.426813542842865
37475,0.6821242570877075
37476,0.7884516716003418
37477,0.5065809488296509
37478,0.7037246227264404
37479,1.2024426460266113
37480,0.463920533657074
37481,0.7037246227264404
37482,0.4888533651828766
37483,0.43154841661453247
37484,0.44754332304000854
37485,0.4231793284416199
37486,0.43154841661453247
37487,0.43154841661453247
37488,0.4231793284416199
37489,0.43154841661453247
37490,0.6242690682411194
37491,0.7021811008453369
37492,0.4839124083518982
37493,0.9710889458656311
37494,0.731853723526001
37495,0.6203371286392212
37496,1.3021063804626465
37497,1.5340214967727661
37498,0.7102348804473877
37499,1.1666250228881836
37500,1.624759554862976
37501,0.9368536472320557
37502,2.463529109954834
37503,2.463529109954834
37504,1.44012451171875
37505,2.9035744667053223
37506,2.917128324508667
37507,1.5287245512008667
37508,3.1925957202911377
37509,3.1925957202911377
37510,2.917128324508667
37511,3.390465259552002
37512,3.390465259552002
37513,3.390465259552002
37514,3.390465259552002
37515,3.390465259552002
37516,3.390465259552002
37517,3.390465259552002
37518,3.390465259552002
37519,3.390465259552002
37520,3.390465259552002
37521,3.2388195991516113
37522,2.8647491931915283
37523,3.0693674087524414
37524,3.0693674087524414
37525,2.1879143714904785
37526,2.871497869491577
37527,2.6952970027923584
37528,1.6976176500320435
37529,2.5591509342193604
37530,2.2836835384368896
37531,1.4090633392333984
37532,1.81788170337677
37533,1.81788170337677
37534,1.0866756439208984
37535,0.9308159351348877
37536,0.840077817440033
37537,0.6515951156616211
37538,0.7152805328369141
37539,1.553663730621338
37540,0.840077817440033
37541,0.9974700808525085
37542,1.1038455963134766
37543,1.013107419013977
37544,1.3187167644500732
37545,1.7439141273498535
37546,1.7439141273498535
37547,2.036457061767578
37548,1.7609896659851074
37549,0.7510660886764526
37550,1.0499900579452515
37551,0.7924702167510986
37552,0.3546808958053589
37553,0.35769200325012207
37554,0.3166273534297943
37555,0.3787214159965515
37556,0.43229347467422485
37557,0.45364636182785034
37558,1.408670425415039
37559,1.3210222721099854
37560,1.7770130634307861
37561,3.390465259552002
37562,3.390465259552002
37563,3.390465259552002
37564,3.390465259552002
37565,3.390465259552002
37566,3.390465259552002
37567,3.390465259552002
37568,3.390465259552002
37569,3.390465259552002
37570,3.390465259552002
37571,3.390465259552002
37572,3.390465259552002
37573,3.390465259552002
37574,3.390465259552002
37575,3.390465259552002
37576,3.390465259552002
37577,3.390465259552002
37578,3.390465259552002
37579,3.390465259552002
37580,3.390465259552002
37581,3.390465259552002
37582,3.390465259552002
37583,3.390465259552002
37584,3.390465259552002
37585,3.390465259552002
37586,3.390465259552002
37587,3.390465259552002
37588,3.390465259552002
37589,3.390465259552002
37590,3.390465259552002
37591,3.390465259552002
37592,3.390465259552002
37593,3.390465259552002
37594,3.390465259552002
37595,3.390465259552002
37596,3.390465259552002
37597,3.390465259552002
37598,3.390465259552002
37599,3.390465259552002
37600,3.390465259552002
37601,3.390465259552002
37602,3.390465259552002
37603,3.390465259552002
37604,3.390465259552002
37605,3.390465259552002
37606,3.390465259552002
37607,3.390465259552002
37608,3.390465259552002
37609,3.390465259552002
37610,3.390465259552002
37611,3.390465259552002
37612,3.390465259552002
37613,3.390465259552002
37614,3.390465259552002
37615,3.390465259552002
37616,3.390465259552002
37617,3.390465259552002
37618,3.390465259552002
37619,3.390465259552002
37620,3.390465259552002
37621,3.390465259552002
37622,3.390465259552002
37623,3.390465259552002
37624,3.390465259552002
37625,3.390465259552002
37626,3.390465259552002
37627,3.390465259552002
37628,3.390465259552002
37629,3.390465259552002
37630,3.0693674087524414
37631,3.0693674087524414
37632,2.7809677124023438
37633,2.7809677124023438
37634,2.7809677124023438
37635,2.535311222076416
37636,2.127195119857788
37637,2.444572925567627
37638,2.268372058868408
37639,0.49130913615226746
37640,0.3847763240337372
37641,0.4180966019630432
37642,0.3776571452617645
37643,0.4180966019630432
37644,0.6919254064559937
37645,0.41225072741508484
37646,0.4526901841163635
37647,0.6323413252830505
37648,0.8715765476226807
37649,1.0850708484649658
37650,2.034773826599121
37651,2.4054512977600098
37652,2.2818636894226074
37653,2.2818636894226074
37654,2.4772331714630127
37655,2.4772331714630127
37656,2.4772331714630127
37657,2.4772331714630127
37658,2.4772331714630127
37659,2.4772331714630127
37660,2.8169620037078857
37661,2.4772331714630127
37662,2.4772331714630127
37663,2.8169620037078857
37664,2.5850467681884766
37665,2.4772331714630127
37666,2.8169620037078857
37667,2.4772331714630127
37668,2.307781219482422
37669,2.8237106800079346
37670,2.4155945777893066
37671,2.3591103553771973
37672,2.8237106800079346
37673,2.140127182006836
37674,2.647509813308716
37675,3.144808530807495
37676,2.5591509342193604
37677,2.515598773956299
37678,3.390465259552002
37679,3.390465259552002
37680,2.7809677124023438
37681,2.7809677124023438
37682,3.0693674087524414
37683,3.0693674087524414
37684,3.0693674087524414
37685,2.8237106800079346
37686,2.8237106800079346
37687,2.8237106800079346
37688,2.8237106800079346
37689,2.8237106800079346
37690,2.9931628704071045
37691,2.9931628704071045
37692,2.9931628704071045
37693,2.9931628704071045
37694,2.8237106800079346
37695,2.9931628704071045
37696,2.9931628704071045
37697,3.0626187324523926
37698,3.0626187324523926
37699,1.81788170337677
37700,1.528165578842163
37701,1.0248948335647583
37702,0.562587320804596
37703,0.4483255445957184
37704,0.376121461391449
37705,0.3531154990196228
37706,0.3740692138671875
37707,0.6089872121810913
37708,0.9986344575881958
37709,0.8701995015144348
37710,1.5839570760726929
37711,0.8192017078399658
37712,0.5143894553184509
37713,0.5856488347053528
37714,1.7616515159606934
37715,2.310241222381592
37716,2.310241222381592
37717,2.5132648944854736
37718,2.5132648944854736
37719,2.5132648944854736
37720,2.9213809967041016
37721,2.4772331714630127
37722,2.5850467681884766
37723,2.5850467681884766
37724,2.201765775680542
37725,1.4827463626861572
37726,1.3132944107055664
37727,0.5954455733299255
37728,0.562587320804596
37729,0.4547525942325592
37730,0.4069214463233948
37731,0.5428434610366821
37732,0.4483255445957184
37733,0.3333280086517334
37734,0.3333280086517334
37735,0.3333280086517334
37736,0.3531154990196228
37737,0.3379802107810974
37738,0.3534868359565735
37739,0.3623442053794861
37740,0.4684985280036926
37741,0.49343135952949524
37742,0.4672529995441437
37743,0.5421779155731201
37744,0.5421779155731201
37745,0.5486475825309753
37746,0.7220457196235657
37747,0.8187087774276733
37748,0.9720296859741211
37749,1.179640531539917
37750,1.3591217994689941
37751,1.5326272249221802
37752,1.5582464933395386
37753,1.6036655902862549
37754,1.2800145149230957
37755,2.028862953186035
37756,2.1726956367492676
37757,2.1726956367492676
37758,2.3421478271484375
37759,2.3774619102478027
37760,2.458019971847534
37761,2.3774619102478027
37762,2.5469138622283936
37763,2.5469138622283936
37764,2.5469138622283936
37765,2.5469138622283936
37766,2.5469138622283936
37767,2.5469138622283936
37768,1.9169504642486572
37769,2.443129539489746
37770,2.443129539489746
37771,2.023829460144043
37772,2.125898838043213
37773,1.8840742111206055
37774,1.253553032875061
37775,1.5032812356948853
37776,1.5032812356948853
37777,0.4511776864528656
37778,0.46998924016952515
37779,0.5989698767662048
37780,0.3364148437976837
37781,0.5671620965003967
37782,0.35565078258514404
37783,0.3364148437976837
37784,0.3364148437976837
37785,0.41225072741508484
37786,0.4366147220134735
37787,1.2070205211639404
37788,0.4230175018310547
37789,0.3825780749320984
37790,0.3382489085197449
37791,0.40507787466049194
37792,0.40600043535232544
37793,0.3834563195705414
37794,0.518061101436615
37795,0.40600043535232544
37796,0.8263716697692871
37797,1.0609867572784424
37798,1.44012451171875
37799,2.248602867126465
37800,2.248602867126465
37801,2.7519288063049316
37802,2.7519288063049316
37803,2.7519288063049316
37804,3.390465259552002
37805,3.390465259552002
37806,3.390465259552002
37807,3.390465259552002
37808,3.390465259552002
37809,3.390465259552002
37810,3.2388195991516113
37811,3.390465259552002
37812,3.390465259552002
37813,3.390465259552002
37814,3.390465259552002
37815,3.390465259552002
37816,3.390465259552002
37817,3.390465259552002
37818,3.390465259552002
37819,3.390465259552002
37820,3.390465259552002
37821,3.390465259552002
37822,3.390465259552002
37823,3.390465259552002
37824,3.390465259552002
37825,3.390465259552002
37826,3.390465259552002
37827,3.390465259552002
37828,3.390465259552002
37829,3.390465259552002
37830,3.390465259552002
