ID,Production
37376,0.09529677
37377,0.1765962
37378,0.18362358
37379,0.19069755
37380,0.3230088
37381,0.3230088
37382,0.65307194
37383,0.36567354
37384,0.5746636
37385,0.74294865
37386,0.573363
37387,0.9299567
37388,1.439893
37389,1.3826894
37390,1.2606366
37391,1.6154325
37392,1.6896336
37393,1.7676141
37394,2.0734076
37395,2.008264
37396,1.0636613
37397,3.0350678
37398,2.6364548
37399,1.8120462
37400,1.4273827
37401,1.0425932
37402,0.7376844
37403,1.1149886
37404,0.6667279
37405,1.0632563
37406,0.5889525
37407,0.54615813
37408,1.0369534
37409,1.2331707
37410,0.83402956
37411,1.2351903
37412,1.0757928
37413,1.7360531
37414,2.21111
37415,1.6541731
37416,1.8926808
37417,3.2820306
37418,4.4570026
37419,4.312101
37420,4.3523006
37421,4.7054796
37422,4.6181746
37423,4.9541826
37424,5.0554276
37425,4.8941855
37426,4.687489
37427,4.7352843
37428,4.8795323
37429,4.2651634
37430,4.801017
37431,5.033793
37432,5.0607305
37433,5.066463
37434,5.2799716
37435,5.3474407
37436,5.252413
37437,5.1297035
37438,3.5898306
37439,3.9837363
37440,3.6342986
37441,3.1851354
37442,3.460185
37443,2.6345265
37444,1.4777478
37445,1.4610701
37446,1.2080371
37447,1.1830659
37448,1.1116234
37449,0.914849
37450,0.78435326
37451,0.7731582
37452,0.72522336
37453,0.58393604
37454,0.39569116
37455,0.33288944
37456,0.40871638
37457,0.3119175
37458,0.24718255
37459,0.36026788
37460,0.3841293
37461,0.21624175
37462,0.16621783
37463,0.15014926
37464,0.3024432
37465,0.32929593
37466,0.27283245
37467,0.710925
37468,0.74777484
37469,0.8084823
37470,0.99487925
37471,0.8170481
37472,1.0914657
37473,1.3802487
37474,1.1610525
37475,1.656277
37476,1.6997312
37477,1.073175
37478,1.5745269
37479,2.128354
37480,0.76777744
37481,1.6599116
37482,1.4724407
37483,0.85378253
37484,1.1728776
37485,1.1270837
37486,0.61020106
37487,0.93592733
37488,0.7294235
37489,0.79241455
37490,1.3396101
37491,1.2741301
37492,0.955463
37493,1.4731383
37494,1.2886335
37495,1.2434431
37496,2.4501777
37497,2.6409636
37498,1.6225152
37499,2.4875426
37500,2.7790248
37501,1.8427258
37502,2.8604968
37503,3.2564116
37504,2.2659159
37505,3.720486
37506,3.9313307
37507,3.073879
37508,4.545842
37509,4.6714034
37510,3.6936088
37511,5.2376285
37512,5.578119
37513,5.2483892
37514,5.596287
37515,6.0360603
37516,5.380077
37517,5.950298
37518,5.559745
37519,5.050852
37520,5.31514
37521,5.015398
37522,4.4375095
37523,3.760184
37524,3.863128
37525,3.1167088
37526,3.8412752
37527,3.71679
37528,2.8438933
37529,4.1670566
37530,3.4086785
37531,2.268269
37532,2.5609853
37533,2.6676607
37534,1.5976543
37535,1.4042963
37536,1.3481498
37537,1.1677854
37538,1.3110337
37539,2.1543906
37540,1.4463682
37541,1.4228162
37542,1.2414656
37543,1.2277908
37544,1.4406955
37545,2.4449868
37546,2.41079
37547,2.8355114
37548,2.3628225
37549,1.3939015
37550,1.4997408
37551,0.94345504
37552,0.36901796
37553,0.29433766
37554,0.3006279
37555,0.33105183
37556,0.47606567
37557,0.57779235
37558,1.9830314
37559,2.3022797
37560,3.71416
37561,6.3233094
37562,6.5298038
37563,6.827419
37564,6.906055
37565,7.0393353
37566,7.0823355
37567,7.1164155
37568,7.1334333
37569,7.1730456
37570,7.182472
37571,7.182472
37572,7.1767936
37573,7.024538
37574,6.93188
37575,6.9704475
37576,7.0015273
37577,7.0020585
37578,6.9732814
37579,6.9666495
37580,7.105285
37581,7.0489273
37582,7.036447
37583,7.1661835
37584,7.0935845
37585,7.141037
37586,7.2824306
37587,7.124713
37588,7.0567894
37589,7.1030803
37590,7.096735
37591,7.114755
37592,7.072043
37593,7.0872545
37594,7.07457
37595,7.07457
37596,7.059953
37597,6.921506
37598,6.90474
37599,6.835441
37600,6.835441
37601,7.0251703
37602,7.0251703
37603,7.028999
37604,7.0373015
37605,7.057442
37606,6.960885
37607,7.073643
37608,7.0606833
37609,7.13761
37610,7.108687
37611,7.108687
37612,7.163299
37613,7.1554008
37614,7.140753
37615,7.125541
37616,7.117135
37617,7.125421
37618,7.106063
37619,7.127033
37620,6.9787726
37621,6.8865614
37622,6.979253
37623,6.9041886
37624,6.5545673
37625,6.2301
37626,6.115245
37627,6.4108167
37628,6.128291
37629,5.6413045
37630,4.7475104
37631,5.085355
37632,4.657266
37633,4.102208
37634,4.588084
37635,4.588084
37636,3.4137046
37637,3.8803546
37638,3.780333
37639,1.4433455
37640,0.91797876
37641,0.76078784
37642,0.68819577
37643,0.7596
37644,0.9645726
37645,0.48183224
37646,0.45194015
37647,0.6766058
37648,0.99184877
37649,1.1188672
37650,2.5159101
37651,4.528473
37652,3.8688745
37653,6.4440284
37654,6.6192646
37655,6.611155
37656,6.5709786
37657,6.8818855
37658,6.8949633
37659,6.7361937
37660,6.556919
37661,6.4376793
37662,5.9478517
37663,6.3402977
37664,6.312147
37665,5.915053
37666,5.799808
37667,5.50501
37668,4.5908766
37669,4.495268
37670,3.7660346
37671,3.6184328
37672,4.272585
37673,3.323045
37674,3.6929376
37675,5.3484197
37676,5.0802593
37677,3.721658
37678,5.312887
37679,4.9847417
37680,3.9585328
37681,4.46457
37682,4.5724697
37683,4.703779
37684,4.96984
37685,5.1031814
37686,4.9615474
37687,5.190728
37688,5.2865543
37689,5.2961807
37690,5.7636647
37691,5.4440002
37692,5.3168
37693,4.885554
37694,4.503944
37695,5.3198924
37696,4.998504
37697,4.840165
37698,4.5696025
37699,2.778886
37700,2.1477036
37701,1.2848938
37702,0.7808039
37703,0.80464476
37704,0.4826256
37705,0.56747645
37706,0.35282785
37707,0.75110453
37708,1.727772
37709,1.5517168
37710,2.5491657
37711,0.5009697
37712,0.3160324
37713,0.5489307
37714,3.579152
37715,5.632281
37716,5.6926007
37717,5.7034745
37718,5.5022764
37719,5.667891
37720,5.7164054
37721,5.2102704
37722,4.8286953
37723,5.2557473
37724,4.1002016
37725,3.0398273
37726,2.5184004
37727,1.1485496
37728,0.9158896
37729,0.97625273
37730,0.9656171
37731,1.0475645
37732,0.4030259
37733,0.50092846
37734,0.45846754
37735,0.18609965
37736,0.20195529
37737,0.15940729
37738,0.15565336
37739,0.0049431026
37740,0.3001215
