ID,Production
37376,-0.7228527069091797
37377,-1.3736913204193115
37378,-1.3736913204193115
37379,-1.3736913204193115
37380,-2.583897590637207
37381,-2.583897590637207
37382,-2.7176313400268555
37383,-2.7176313400268555
37384,-2.974700689315796
37385,-1.875755786895752
37386,-2.5816967487335205
37387,-0.6443006992340088
37388,-1.1657631397247314
37389,-0.2683977484703064
37390,-0.986214280128479
37391,0.8305471539497375
37392,0.12308996915817261
37393,-0.39047181606292725
37394,-0.13340240716934204
37395,1.2185356616973877
37396,-1.0019786357879639
37397,1.448904275894165
37398,0.7137307524681091
37399,-1.737152338027954
37400,-1.737152338027954
37401,-1.2380287647247314
37402,0.14955353736877441
37403,-0.5615291595458984
37404,-1.7384474277496338
37405,-0.501285195350647
37406,-1.4224953651428223
37407,-1.967958688735962
37408,-1.706244945526123
37409,-0.9774107933044434
37410,-1.9158778190612793
37411,-1.9158778190612793
37412,-1.706244945526123
37413,-2.317533016204834
37414,-1.3554813861846924
37415,-1.9805946350097656
37416,-0.3419145941734314
37417,-0.19445443153381348
37418,-0.19445443153381348
37419,0.3191073536872864
37420,1.6305477619171143
37421,1.8371107578277588
37422,2.1610031127929688
37423,0.5433329343795776
37424,1.4734878540039062
37425,0.8738259673118591
37426,1.4734878540039062
37427,5.454671382904053
37428,3.2336370944976807
37429,1.202592372894287
37430,4.426936149597168
37431,4.426936149597168
37432,1.2228994369506836
37433,1.2575960159301758
37434,3.0382015705108643
37435,0.9099644422531128
37436,1.9233975410461426
37437,0.5684857368469238
37438,2.109731912612915
37439,2.2033047676086426
37440,2.2033047676086426
37441,1.451454520225525
37442,4.578295707702637
37443,1.116621971130371
37444,1.7576868534088135
37445,1.7576868534088135
37446,1.4134693145751953
37447,3.037867784500122
37448,3.037867784500122
37449,1.2037489414215088
37450,-0.7191771268844604
37451,-0.45746326446533203
37452,0.2391812801361084
37453,-0.02253258228302002
37454,-0.02253258228302002
37455,-1.0191099643707275
37456,-1.0191099643707275
37457,-1.5645732879638672
37458,-1.2794548273086548
37459,-1.4286389350891113
37460,0.7460630536079407
37461,-0.8792707920074463
37462,-1.8208675384521484
37463,-1.8208675384521484
37464,-0.9666354656219482
37465,-1.8208675384521484
37466,-0.5885376930236816
37467,-0.5885376930236816
37468,-0.18671965599060059
37469,-0.18671965599060059
37470,-1.0288386344909668
37471,-0.8632192611694336
37472,-1.5279622077941895
37473,-0.4290171265602112
37474,-1.2525850534439087
37475,1.2339423894882202
37476,1.6764569282531738
37477,-0.13357096910476685
37478,0.3559872508049011
37479,0.3203429579734802
37480,-2.1449785232543945
37481,0.545902669429779
37482,0.545902669429779
37483,-0.24005943536758423
37484,-0.8147561550140381
37485,-0.42175233364105225
37486,-0.24005943536758423
37487,-0.8291944265365601
37488,0.4912751317024231
37489,1.385437250137329
37490,2.226456880569458
37491,1.9214298725128174
37492,1.978813886642456
37493,1.978813886642456
37494,1.978813886642456
37495,-0.30197542905807495
37496,-1.0867586135864258
37497,-1.0867586135864258
37498,-0.5623202323913574
37499,0.6835718750953674
37500,-1.2187676429748535
37501,-0.11331480741500854
37502,0.6347774267196655
37503,1.606330394744873
37504,1.3803489208221436
37505,0.4926784336566925
37506,2.498107671737671
37507,2.6069588661193848
37508,2.9210798740386963
37509,1.3782377243041992
37510,0.3913457989692688
37511,0.5727744698524475
37512,2.937868595123291
37513,1.8298077583312988
37514,1.7078754901885986
37515,2.41054368019104
37516,0.892378032207489
37517,2.41054368019104
37518,1.9682204723358154
37519,0.41624611616134644
37520,0.5380658507347107
37521,-0.2818005084991455
37522,0.9582361578941345
37523,0.6485238075256348
37524,1.861966609954834
37525,2.0819239616394043
37526,2.0819239616394043
37527,1.8202099800109863
37528,-0.5954093933105469
37529,0.7565288543701172
37530,1.7766081094741821
37531,-0.5954093933105469
37532,1.0233234167099
37533,5.32279634475708
37534,-1.715754508972168
37535,0.8404463529586792
37536,0.8404463529586792
37537,0.5412883758544922
37538,-0.7142233848571777
37539,0.637714684009552
37540,-0.73106849193573
37541,0.12316375970840454
37542,0.12316375970840454
37543,-0.9914133548736572
37544,0.7104172706604004
37545,2.0623552799224854
37546,-0.5410327911376953
37547,1.7097480297088623
37548,1.7097480297088623
37549,-1.0836758613586426
37550,-0.4390767216682434
37551,-1.0836758613586426
37552,-1.4859763383865356
37553,-0.8094767332077026
37554,-0.8094767332077026
37555,-1.4813318252563477
37556,-2.2885091304779053
37557,-1.7430458068847656
37558,-1.3393762111663818
37559,-1.096069097518921
37560,0.5215110182762146
37561,7.808382034301758
37562,7.548037528991699
37563,8.031983375549316
37564,8.3837251663208
37565,7.9015655517578125
37566,7.164402484893799
37567,6.552315711975098
37568,6.573051452636719
37569,7.9279632568359375
37570,7.9279632568359375
37571,7.9279632568359375
37572,7.391423225402832
37573,5.494659900665283
37574,6.008221626281738
37575,6.008221626281738
37576,6.008221626281738
37577,6.627167224884033
37578,6.824661731719971
37579,7.266984939575195
37580,7.266984939575195
37581,7.022308826446533
37582,6.20393705368042
37583,6.518085479736328
37584,6.518085479736328
37585,6.960408687591553
37586,6.49213171005249
37587,6.49213171005249
37588,7.3105034828186035
37589,10.729952812194824
37590,10.755906105041504
37591,7.591027736663818
37592,8.190689086914062
37593,7.591027736663818
37594,7.591027736663818
37595,7.722412586212158
37596,7.122750759124756
37597,7.122750759124756
37598,7.722412586212158
37599,7.722412586212158
37600,7.722412586212158
37601,7.722412586212158
37602,8.164735794067383
37603,8.164735794067383
37604,8.164735794067383
37605,8.164735794067383
37606,7.5650739669799805
37607,8.409412384033203
37608,7.367426872253418
37609,7.67889404296875
37610,7.67889404296875
37611,7.67889404296875
37612,8.121217727661133
37613,8.121217727661133
37614,6.8345561027526855
37615,8.754687309265137
37616,9.19701099395752
37617,9.19701099395752
37618,9.19701099395752
37619,9.19701099395752
37620,6.8316330909729
37621,6.389309883117676
37622,7.793525695800781
37623,8.261802673339844
37624,8.261802673339844
37625,12.123574256896973
37626,8.752677917480469
37627,7.383656024932861
37628,4.909147262573242
37629,6.474292755126953
37630,6.96237850189209
37631,5.313487529754639
37632,5.037144184112549
37633,4.155308723449707
37634,7.6284685134887695
37635,6.652416229248047
37636,4.726796627044678
37637,4.638848304748535
37638,4.726796627044678
37639,0.7540009021759033
37640,0.7540009021759033
37641,1.2340002059936523
37642,0.13505512475967407
37643,0.8813929557800293
37644,0.9387769103050232
37645,-0.6600667238235474
37646,0.4388784170150757
37647,-0.6745048761367798
37648,-0.4890597462654114
37649,-0.3639993667602539
37650,4.767786979675293
37651,7.355500221252441
37652,4.767786979675293
37653,7.355500221252441
37654,8.031999588012695
37655,6.824586868286133
37656,7.338149070739746
37657,7.470158576965332
37658,7.470158576965332
37659,6.8583455085754395
37660,8.164009094238281
37661,7.771005630493164
37662,7.771005630493164
37663,6.4267964363098145
37664,6.4267964363098145
37665,6.4267964363098145
37666,6.4267964363098145
37667,6.4267964363098145
37668,2.6585278511047363
37669,0.582258403301239
37670,1.3957746028900146
37671,0.3756953477859497
37672,0.28774702548980713
37673,1.683969259262085
37674,1.03985595703125
37675,3.180992841720581
37676,3.7195065021514893
37677,4.237651348114014
37678,6.019225120544434
37679,6.019225120544434
37680,6.087451934814453
37681,6.7901201248168945
37682,5.090850830078125
37683,5.090850830078125
37684,3.7359392642974854
37685,3.7359392642974854
37686,3.7359392642974854
37687,3.5001790523529053
37688,5.39728307723999
37689,5.39728307723999
37690,3.4030327796936035
37691,2.42698073387146
37692,3.4030327796936035
37693,3.3265814781188965
37694,4.730796813964844
37695,3.4812064170837402
37696,1.1009389162063599
37697,1.1888872385025024
37698,1.8850741386413574
37699,1.5844683647155762
37700,-0.2408025860786438
37701,-0.2408025860786438
37702,-1.189849615097046
37703,-0.13174951076507568
37704,-1.4546291828155518
37705,0.43745023012161255
37706,1.5601191520690918
37707,0.9114493131637573
37708,-1.1508840322494507
