ID,Production
37376,0.05610671639442444
37377,0.26114726066589355
37378,0.2913731336593628
37379,0.3200119733810425
37380,0.6441569328308105
37381,0.6730667352676392
37382,0.8780003786087036
37383,0.6633764505386353
37384,0.9281545877456665
37385,1.3989648818969727
37386,1.019089937210083
37387,1.828348159790039
37388,2.8790993690490723
37389,2.474639415740967
37390,2.5156617164611816
37391,3.011136054992676
37392,3.415106773376465
37393,3.438556671142578
37394,4.00943660736084
37395,3.6394948959350586
37396,1.1180706024169922
37397,2.4303030967712402
37398,1.7336782217025757
37399,1.0311119556427002
37400,1.107588768005371
37401,0.37100929021835327
37402,-0.02062278985977173
37403,0.5703250169754028
37404,0.44972848892211914
37405,0.3341367244720459
37406,0.3159722685813904
37407,0.4041880965232849
37408,0.7595241069793701
37409,0.9986576437950134
37410,0.6854667663574219
37411,0.99085932970047
37412,1.0283323526382446
37413,1.643873929977417
37414,2.16455078125
37415,1.3534071445465088
37416,2.2049732208251953
37417,3.2575786113739014
37418,4.400160312652588
37419,4.300313949584961
37420,4.515887260437012
37421,4.741214752197266
37422,4.805008888244629
37423,4.968108654022217
37424,5.2802886962890625
37425,4.794702053070068
37426,4.636223793029785
37427,4.91860294342041
37428,4.995518207550049
37429,4.317276954650879
37430,4.830289840698242
37431,5.442643165588379
37432,5.5273847579956055
37433,5.369808197021484
37434,5.7787065505981445
37435,5.445672988891602
37436,5.593588352203369
37437,5.560362339019775
37438,4.028903007507324
37439,4.030237674713135
37440,3.754702568054199
37441,3.3363044261932373
37442,3.3817358016967773
37443,2.4501423835754395
37444,1.7930983304977417
37445,1.8268862962722778
37446,1.833868145942688
37447,1.6315526962280273
37448,1.8150511980056763
37449,1.431523084640503
37450,1.3574721813201904
37451,1.444947361946106
37452,1.0827243328094482
37453,1.0529805421829224
37454,0.4909398555755615
37455,0.28485244512557983
37456,0.42843398451805115
37457,0.10072007775306702
37458,-0.07227683067321777
37459,-0.07309633493423462
37460,-0.094199538230896
37461,-0.0037803053855895996
37462,-0.029322564601898193
37463,-0.06463944911956787
37464,-0.002766847610473633
37465,0.011651664972305298
37466,0.08751171827316284
37467,0.8437082767486572
37468,0.6094581484794617
37469,0.5568546652793884
37470,1.0743467807769775
37471,0.46854227781295776
37472,0.8954432606697083
37473,1.1032841205596924
37474,0.8801367282867432
37475,1.214071273803711
37476,1.262317180633545
37477,0.8232241272926331
37478,1.4440784454345703
37479,1.7428395748138428
37480,0.6321591734886169
37481,1.4357926845550537
37482,1.0560767650604248
37483,0.16587111353874207
37484,0.5801882147789001
37485,0.6181867122650146
37486,0.2782101631164551
37487,0.3781825304031372
37488,0.4867870509624481
37489,0.1655571460723877
37490,1.0350661277770996
37491,1.0249652862548828
37492,0.5372347235679626
37493,1.1257011890411377
37494,1.1391592025756836
37495,1.5045158863067627
37496,2.390249013900757
37497,2.3961806297302246
37498,1.5961138010025024
37499,2.40073823928833
37500,2.6409597396850586
37501,1.967939019203186
37502,2.8157827854156494
37503,3.440415620803833
37504,2.4217352867126465
37505,3.7343521118164062
37506,4.042919158935547
37507,3.152726650238037
37508,4.422688961029053
37509,4.656198978424072
37510,3.910984992980957
37511,5.508914947509766
37512,5.8783183097839355
37513,5.249464988708496
37514,5.881729602813721
37515,5.980548858642578
37516,5.325568675994873
37517,6.064820289611816
37518,6.040694713592529
37519,5.409257411956787
37520,5.872354984283447
37521,5.572775840759277
37522,5.0794358253479
37523,5.430810451507568
37524,4.615560531616211
37525,3.903999090194702
37526,4.456038475036621
37527,4.451128959655762
37528,3.3723981380462646
37529,5.005558490753174
37530,4.5826096534729
37531,3.2201623916625977
37532,3.6356024742126465
37533,3.6359965801239014
37534,1.9807127714157104
37535,2.1499810218811035
37536,1.9841257333755493
37537,1.43032968044281
37538,1.3714690208435059
37539,2.206360340118408
37540,1.9643090963363647
37541,2.3623218536376953
37542,1.8933895826339722
37543,1.7666966915130615
37544,2.1753647327423096
37545,3.203009605407715
37546,3.1334195137023926
37547,3.426042079925537
37548,2.658247947692871
37549,1.4869065284729004
37550,1.578669786453247
37551,1.26164972782135
37552,0.5570939779281616
37553,0.3923395574092865
37554,0.3754979372024536
37555,0.5484161972999573
37556,0.7090793251991272
37557,0.955311119556427
37558,2.3994150161743164
37559,2.703986883163452
37560,3.711178779602051
37561,6.998702049255371
37562,7.352839469909668
37563,7.639339923858643
37564,7.43516731262207
37565,7.790659427642822
37566,7.976162910461426
37567,7.939418792724609
37568,7.828932285308838
37569,7.875824451446533
37570,7.795005798339844
37571,7.843936443328857
37572,7.852294921875
37573,7.781505584716797
37574,7.843936443328857
37575,7.838994979858398
37576,7.783091068267822
37577,7.788478851318359
37578,7.791172027587891
37579,7.813089370727539
37580,7.875263690948486
37581,7.850653171539307
37582,7.797414302825928
37583,7.759584426879883
37584,7.759584426879883
37585,7.7780442237854
37586,7.753298759460449
37587,7.719916343688965
37588,7.784329891204834
37589,7.719916343688965
37590,7.713630676269531
37591,7.759584426879883
37592,7.753298759460449
37593,7.753298759460449
37594,7.784329891204834
37595,7.790444374084473
37596,7.790444374084473
37597,7.784329891204834
37598,7.753298759460449
37599,7.753298759460449
37600,7.759584426879883
37601,7.810573101043701
37602,7.772668838500977
37603,7.784329891204834
37604,7.7780442237854
37605,7.753298759460449
37606,7.77746057510376
37607,7.850518226623535
37608,7.752281665802002
37609,7.817378997802734
37610,7.810850143432617
37611,7.850518226623535
37612,7.875263690948486
37613,7.914961338043213
37614,7.837083339691162
37615,7.7780442237854
37616,7.7780442237854
37617,7.7780442237854
37618,7.7780442237854
37619,7.804563045501709
37620,7.804563045501709
37621,7.354161262512207
37622,7.322214126586914
37623,7.1682610511779785
37624,7.08160924911499
37625,6.510343074798584
37626,6.427594184875488
37627,6.723515033721924
37628,6.474992752075195
37629,6.2468414306640625
37630,5.442361354827881
37631,5.48622989654541
37632,5.313387870788574
37633,4.827320098876953
37634,5.168976783752441
37635,5.0979323387146
37636,3.9653468132019043
37637,3.990572452545166
37638,3.9197447299957275
37639,1.2657301425933838
37640,0.7305306792259216
37641,0.8958529233932495
37642,0.8663305640220642
37643,0.898730456829071
37644,0.9040387868881226
37645,0.7472321391105652
37646,0.9176822900772095
37647,0.8935180902481079
37648,0.9688405990600586
37649,1.205353856086731
37650,3.14113187789917
37651,5.065954208374023
37652,4.209393501281738
37653,6.264577865600586
37654,7.004000186920166
37655,7.013673782348633
37656,6.853496551513672
37657,6.9830098152160645
37658,6.794600009918213
37659,6.8240580558776855
37660,6.839186668395996
37661,6.166853427886963
37662,6.036473274230957
37663,6.328563213348389
37664,6.340352535247803
37665,5.971564769744873
37666,6.146533966064453
37667,5.714929103851318
37668,4.917604923248291
37669,5.102726936340332
37670,4.704867839813232
