ID,Production
37376,0.3073890805244446
37377,0.36018502712249756
37378,0.4582233428955078
37379,0.5211446285247803
37380,0.5663120746612549
37381,0.5663120746612549
37382,0.5465311408042908
37383,0.5417473912239075
37384,0.5401235818862915
37385,0.5747442841529846
37386,0.5303818583488464
37387,0.7439960837364197
37388,1.4317971467971802
37389,1.529609203338623
37390,1.2394202947616577
37391,1.7707011699676514
37392,1.8258775472640991
37393,1.807898759841919
37394,2.4572863578796387
37395,2.3107099533081055
37396,0.8714332580566406
37397,2.0463171005249023
37398,1.7516906261444092
37399,0.8851578235626221
37400,0.8678637742996216
37401,0.5531193017959595
37402,0.46876657009124756
37403,0.5530169606208801
37404,0.35519886016845703
37405,0.4785747826099396
37406,0.38234493136405945
37407,0.26671355962753296
37408,0.6356094479560852
37409,0.785205602645874
37410,0.5508571267127991
37411,0.6284892559051514
37412,0.5183354020118713
37413,1.1274504661560059
37414,1.5241163969039917
37415,1.154405117034912
37416,1.4410028457641602
37417,2.880718469619751
37418,3.7398974895477295
37419,3.6051909923553467
37420,3.60652232170105
37421,3.805936336517334
37422,3.816880941390991
37423,4.474403381347656
37424,4.520197868347168
37425,4.412360191345215
37426,4.2462158203125
37427,4.146829128265381
37428,4.287257671356201
37429,3.9257140159606934
37430,4.282986640930176
37431,4.6164679527282715
37432,5.209553241729736
37433,5.223215103149414
37434,5.404531478881836
37435,5.475932598114014
37436,5.30466365814209
37437,5.224455833435059
37438,3.7981841564178467
37439,4.0543599128723145
37440,3.5573697090148926
37441,2.9357035160064697
37442,2.894533157348633
37443,2.3148601055145264
37444,1.5903327465057373
37445,1.4781229496002197
37446,1.511913776397705
37447,1.1075836420059204
37448,1.110809326171875
37449,0.8227850198745728
37450,0.8226385712623596
37451,0.7808643579483032
37452,0.7752770781517029
37453,0.6176973581314087
37454,0.3803616166114807
37455,0.24861904978752136
37456,0.34216082096099854
37457,0.25102487206459045
37458,0.19108054041862488
37459,0.1813814640045166
37460,0.1587437093257904
37461,0.11680945754051208
37462,0.09593236446380615
37463,0.10217982530593872
37464,0.0986379086971283
37465,0.18875452876091003
37466,0.3650779128074646
37467,0.447009414434433
37468,0.5338124632835388
37469,0.36008501052856445
37470,0.5021921396255493
37471,0.3539205491542816
37472,0.4804169833660126
37473,0.5195388197898865
37474,0.5297607183456421
37475,1.088125467300415
37476,0.9258468747138977
37477,0.5478798151016235
37478,0.9159034490585327
37479,1.486405372619629
37480,0.4529225528240204
37481,0.9143742322921753
37482,0.7583189010620117
37483,0.3361526131629944
37484,0.5537123680114746
37485,0.4231113791465759
37486,0.2891455292701721
37487,0.35366517305374146
37488,0.3384220004081726
37489,0.32160282135009766
37490,0.6811345219612122
37491,0.8006282448768616
