ID,Production
37376,0.3283931
37377,0.31309772
37378,0.37997144
37379,0.3819532
37380,0.6177605
37381,0.60773534
37382,0.50989056
37383,0.3771101
37384,0.45203316
37385,0.6232703
37386,0.5032832
37387,0.6575103
37388,1.3491035
37389,1.2755196
37390,1.0240448
37391,1.374578
37392,1.8115633
37393,1.8593143
37394,2.3732371
37395,2.1211708
37396,0.83348006
37397,2.3004508
37398,2.0561817
37399,1.2248732
37400,1.3175082
37401,1.1453117
37402,0.8275465
37403,1.0351276
37404,0.662197
37405,0.84933317
37406,0.4476322
37407,0.3675249
37408,0.8962257
37409,0.86893344
37410,0.78100574
37411,1.1701409
37412,1.0159478
37413,1.7235088
37414,1.9711384
37415,1.4974245
37416,1.9084563
37417,2.9253626
37418,3.9923425
37419,3.8827932
37420,4.007372
37421,4.38542
37422,4.280616
37423,4.6411214
37424,5.0906124
37425,4.573188
37426,4.3076572
37427,4.4092784
37428,4.6121807
37429,3.9310977
37430,4.432309
37431,4.8830895
37432,4.980193
37433,5.140844
37434,5.6185193
37435,5.391633
37436,5.299371
37437,5.0957794
37438,3.6109731
37439,3.768931
37440,3.4762077
37441,2.862271
37442,2.983968
37443,1.9767901
37444,1.3058174
37445,1.1855958
37446,1.1655393
37447,1.061259
37448,0.9337145
37449,0.7770114
37450,0.78956807
37451,0.6484235
37452,0.61086315
37453,0.50120956
37454,0.4040317
37455,0.34616143
37456,0.3902809
37457,0.2538401
37458,0.194018
37459,0.2763601
37460,0.23390731
37461,0.1930938
37462,0.09903714
37463,0.17789248
37464,0.2339026
37465,0.3298564
37466,0.351156
37467,0.6431607
37468,0.42340106
37469,0.38888168
37470,0.60338104
37471,0.28076953
37472,0.52382207
37473,0.68898845
37474,0.711517
37475,1.0858653
37476,1.0523586
37477,0.939368
37478,1.2306985
37479,1.7807257
37480,0.78742766
37481,1.1938831
37482,1.2814254
37483,0.797711
37484,1.0940866
37485,0.9410449
37486,0.6246385
37487,0.75028646
37488,0.72057986
37489,0.61861193
37490,0.9840685
37491,1.029447
37492,0.9231024
37493,1.1404133
37494,1.1195946
37495,0.99619424
37496,1.6905301
37497,1.713695
37498,1.4034897
37499,1.826393
37500,1.9336317
37501,1.2969365
37502,2.5086503
37503,3.325795
37504,2.179307
37505,3.3280082
37506,3.5508626
37507,3.338746
37508,4.703041
37509,4.6513944
37510,3.7321682
37511,5.2434845
37512,5.4459877
37513,5.008366
37514,5.324002
37515,5.517983
37516,5.148421
37517,5.5553327
37518,5.401185
37519,5.0137444
37520,5.3587856
37521,5.0585113
37522,4.392765
37523,3.9391909
37524,4.036827
37525,3.0696406
37526,4.013646
37527,4.0138493
37528,3.089772
37529,4.5160646
37530,3.5977373
37531,2.4556866
37532,2.6811383
37533,2.7457428
37534,1.7119826
37535,1.17941
37536,1.1162913
37537,0.80818355
37538,0.86445135
37539,1.6655285
37540,1.2602881
37541,1.1230052
37542,1.3355433
37543,1.3081863
37544,1.5981587
37545,2.1468832
37546,1.871042
37547,2.757541
37548,1.6579139
37549,0.6957042
37550,0.83342814
37551,0.74693865
37552,0.301645
37553,0.21790421
37554,0.20021108
37555,0.2505861
37556,0.37221378
37557,0.498397
37558,1.8809237
37559,2.368159
37560,3.8890426
37561,6.361156
37562,6.395636
37563,6.5583816
37564,6.615207
37565,6.749254
37566,6.8978844
37567,6.921093
37568,7.050546
37569,7.07474
37570,7.002142
37571,7.0562344
37572,7.052118
37573,6.980221
37574,7.034313
37575,7.0025215
37576,6.993089
37577,6.9894595
37578,6.973639
37579,6.848378
37580,6.900509
37581,6.7710557
37582,6.832532
37583,6.8448734
37584,6.8448734
37585,6.870277
37586,6.870277
37587,6.870277
37588,6.870277
37589,6.8448734
37590,6.8448734
37591,6.8448734
37592,6.8448734
37593,6.8448734
37594,6.8140264
37595,6.8140264
37596,6.83943
37597,6.83943
37598,6.83943
37599,6.801008
37600,6.801008
37601,6.819514
37602,6.8579354
37603,6.8579354
37604,6.8579354
37605,6.8579354
37606,6.8579354
37607,6.8579354
37608,6.8579354
37609,6.8579354
37610,6.832532
37611,6.832532
37612,6.832532
37613,6.832532
37614,6.8579354
37615,6.819514
37616,6.8579354
37617,6.8579354
37618,6.83943
37619,6.8517714
37620,6.8517714
37621,6.8923893
37622,6.8923893
37623,6.904731
