ID,Production
37376,0.7097131609916687
37377,0.7097131609916687
37378,0.7097131609916687
37379,0.775907039642334
37380,0.8996196985244751
37381,0.8996196985244751
37382,0.8996196985244751
37383,0.8996196985244751
37384,1.0131378173828125
37385,0.8996196985244751
37386,0.8996196985244751
37387,1.1809344291687012
37388,2.815810203552246
37389,1.6292656660079956
37390,2.318056583404541
37391,2.7037503719329834
37392,3.209522247314453
37393,3.209522247314453
37394,3.209522247314453
37395,2.949176788330078
37396,1.1297881603240967
37397,3.2554244995117188
37398,3.141906499862671
37399,1.2975847721099854
37400,1.1297881603240967
37401,1.1297881603240967
37402,0.8263635635375977
37403,1.2153708934783936
37404,1.1297881603240967
37405,0.8263635635375977
37406,0.8681581020355225
37407,0.8681581020355225
37408,1.149472951889038
37409,1.1021485328674316
37410,1.0359549522399902
37411,1.149472951889038
37412,1.149472951889038
37413,2.0333638191223145
37414,2.2232699394226074
37415,1.5275918245315552
37416,2.2232699394226074
37417,3.3690903186798096
37418,5.180929660797119
37419,4.675158500671387
37420,4.392213821411133
37421,5.180929660797119
37422,4.897985458374023
37423,5.574305534362793
37424,5.96354866027832
37425,5.291360855102539
37426,4.78558874130249
37427,5.457776069641113
37428,5.457776069641113
37429,4.78558874130249
37430,5.174831867218018
37431,5.96354866027832
37432,6.1768107414245605
37433,6.1768107414245605
37434,6.566053867340088
37435,6.34370231628418
37436,6.1768107414245605
37437,6.1768107414245605
37438,5.180929660797119
37439,5.391565322875977
37440,4.392213821411133
37441,3.843134641647339
37442,3.4650156497955322
37443,3.4650156497955322
37444,2.028170108795166
37445,2.199629306793213
37446,1.860373616218567
37447,1.3393793106079102
37448,1.3393793106079102
37449,1.3393793106079102
37450,1.3393793106079102
37451,1.1715826988220215
37452,1.1715826988220215
37453,0.934351921081543
37454,0.8681581020355225
37455,0.8681581020355225
37456,0.8681581020355225
37457,0.8681581020355225
37458,0.8681581020355225
37459,0.8681581020355225
37460,0.8681581020355225
37461,0.8681581020355225
37462,0.8681581020355225
37463,0.8681581020355225
37464,0.8681581020355225
37465,0.8681581020355225
37466,1.0359549522399902
37467,1.0359549522399902
37468,0.8681581020355225
37469,0.8681581020355225
37470,1.0580644607543945
37471,0.8681581020355225
37472,1.0580644607543945
37473,1.0580644607543945
37474,1.0580644607543945
37475,1.1715826988220215
37476,1.0580644607543945
37477,1.0580644607543945
37478,1.6816097497940063
37479,1.6816097497940063
37480,1.0580644607543945
37481,1.6816097497940063
37482,1.0580644607543945
37483,0.8681581020355225
37484,1.0580644607543945
37485,1.0580644607543945
37486,0.8681581020355225
37487,0.934351921081543
37488,1.0580644607543945
37489,0.8681581020355225
37490,1.0580644607543945
37491,1.0580644607543945
37492,0.934351921081543
37493,1.0580644607543945
37494,1.1715826988220215
37495,1.1715826988220215
37496,1.9629243612289429
37497,2.4369688034057617
37498,1.3393793106079102
37499,1.9629243612289429
37500,2.4369688034057617
37501,1.3393793106079102
37502,2.4369688034057617
37503,2.4369688034057617
37504,1.8451510667800903
37505,3.0255653858184814
37506,3.545246124267578
37507,2.3648314476013184
37508,3.9233651161193848
37509,3.9233651161193848
37510,4.951412200927734
37511,5.34478759765625
37512,5.734030723571777
37513,5.34478759765625
37514,6.566053867340088
37515,6.566053867340088
37516,6.1768107414245605
37517,6.566053867340088
37518,6.566053867340088
37519,6.1768107414245605
37520,6.566053867340088
37521,6.1768107414245605
37522,5.482484340667725
37523,5.911245346069336
37524,5.391565322875977
37525,4.348906517028809
37526,5.180929660797119
37527,4.897985458374023
37528,3.7709972858428955
37529,5.7006096839904785
37530,5.482484340667725
37531,4.05394172668457
37532,4.157806396484375
37533,4.157806396484375
37534,2.2232699394226074
37535,2.4062891006469727
37536,2.028170108795166
37537,1.2258613109588623
37538,1.860373616218567
37539,2.990971326828003
37540,2.3674259185791016
37541,2.745544910430908
37542,2.3674259185791016
37543,2.3674259185791016
37544,2.3674259185791016
37545,4.174088478088379
37546,3.4650156497955322
37547,4.014094352722168
37548,3.4650156497955322
37549,2.199629306793213
37550,2.8231747150421143
37551,1.860373616218567
37552,0.934351921081543
37553,0.8681581020355225
37554,0.8681581020355225
37555,0.934351921081543
37556,0.8681581020355225
37557,0.934351921081543
37558,2.5918829441070557
37559,2.742950439453125
37560,3.6162123680114746
37561,7.248645782470703
37562,7.369063854217529
37563,7.5301337242126465
37564,7.5301337242126465
37565,7.5301337242126465
37566,7.5301337242126465
37567,7.5301337242126465
37568,7.455588340759277
37569,7.627459526062012
37570,7.627459526062012
37571,7.627459526062012
37572,7.627459526062012
37573,7.627459526062012
37574,7.627459526062012
37575,7.627459526062012
37576,7.627459526062012
37577,7.627459526062012
37578,7.702004909515381
37579,7.702004909515381
37580,7.702004909515381
37581,7.702004909515381
37582,7.702004909515381
37583,7.702004909515381
37584,7.702004909515381
37585,7.702004909515381
37586,7.702004909515381
37587,7.702004909515381
37588,7.702004909515381
37589,7.702004909515381
37590,7.702004909515381
37591,7.702004909515381
37592,7.702004909515381
37593,7.702004909515381
37594,7.702004909515381
37595,7.702004909515381
37596,7.702004909515381
37597,7.702004909515381
37598,7.702004909515381
37599,7.702004909515381
37600,7.702004909515381
37601,7.702004909515381
37602,7.702004909515381
37603,7.702004909515381
37604,7.702004909515381
37605,7.702004909515381
37606,7.702004909515381
37607,7.702004909515381
37608,7.702004909515381
37609,7.702004909515381
37610,7.702004909515381
37611,7.702004909515381
37612,7.702004909515381
37613,7.702004909515381
37614,7.702004909515381
37615,7.702004909515381
37616,7.702004909515381
37617,7.702004909515381
37618,7.702004909515381
37619,7.702004909515381
37620,7.702004909515381
37621,7.702004909515381
37622,7.702004909515381
37623,7.702004909515381
37624,7.495062351226807
37625,6.9793620109558105
37626,6.9793620109558105
37627,7.495062351226807
37628,7.111759185791016
37629,6.772996425628662
37630,6.0463738441467285
37631,6.0463738441467285
37632,5.457776069641113
37633,4.78558874130249
37634,5.457776069641113
37635,5.457776069641113
37636,4.392213821411133
37637,4.407469749450684
37638,4.407469749450684
37639,1.1715826988220215
37640,1.0580644607543945
37641,1.0580644607543945
37642,1.0580644607543945
37643,1.0580644607543945
37644,2.086111068725586
37645,1.0580644607543945
37646,1.0580644607543945
37647,1.0580644607543945
37648,1.0580644607543945
37649,1.0580644607543945
37650,3.2529778480529785
37651,3.8405401706695557
37652,3.574481725692749
37653,4.6463165283203125
37654,7.165820598602295
37655,7.165820598602295
37656,7.165820598602295
37657,7.165820598602295
37658,7.165820598602295
37659,7.165820598602295
37660,7.165820598602295
37661,6.650120258331299
37662,6.48322868347168
37663,6.650120258331299
37664,6.650120258331299
37665,6.48322868347168
37666,6.48322868347168
37667,6.093985557556152
37668,5.391565322875977
37669,5.291360855102539
37670,4.897985458374023
37671,4.392213821411133
37672,5.291360855102539
37673,4.348906517028809
37674,5.180929660797119
37675,6.566053867340088
37676,5.950326442718506
37677,5.23435640335083
37678,6.1768107414245605
37679,5.34478759765625
37680,4.625752925872803
37681,5.257657051086426
37682,5.5453033447265625
37683,5.763429164886475
37684,6.0463738441467285
37685,5.96354866027832
37686,5.96354866027832
37687,5.96354866027832
37688,5.96354866027832
37689,5.96354866027832
37690,6.48322868347168
37691,6.48322868347168
37692,6.48322868347168
37693,6.566053867340088
37694,6.566053867340088
37695,6.48322868347168
37696,6.093985557556152
37697,6.093985557556152
37698,5.7006096839904785
37699,4.157806396484375
37700,3.8748619556427
37701,2.028170108795166
37702,0.8681581020355225
37703,0.8681581020355225
37704,0.8681581020355225
37705,0.8681581020355225
37706,0.8681581020355225
37707,1.0580644607543945
37708,1.8451510667800903
37709,1.6039801836013794
37710,3.251316785812378
37711,0.8681581020355225
37712,0.8193504214286804
37713,1.0092568397521973
37714,4.358662128448486
37715,6.434420585632324
37716,6.434420585632324
37717,6.434420585632324
37718,6.045177459716797
37719,6.212069034576416
37720,6.212069034576416
37721,5.818693161010742
37722,5.651801586151123
37723,5.651801586151123
37724,4.6286797523498535
37725,3.7221896648406982
37726,3.2025091648101807
37727,1.1006650924682617
37728,0.9871471524238586
37729,0.8193504214286804
37730,0.8193504214286804
37731,0.9871471524238586
37732,0.8193504214286804
37733,0.8193504214286804
37734,0.8193504214286804
37735,0.8193504214286804
37736,0.8193504214286804
37737,0.8193504214286804
37738,0.8193504214286804
37739,0.8855442404747009
37740,1.0092568397521973
37741,1.0092568397521973
37742,1.0092568397521973
37743,1.0092568397521973
37744,1.0092568397521973
37745,1.1227750778198242
37746,1.1227750778198242
37747,1.8115659952163696
37748,2.2364048957824707
37749,1.4225926399230957
37750,3.396723985671997
37751,3.0574681758880615
37752,3.108848810195923
37753,4.760440826416016
37754,3.1130475997924805
37755,4.020269393920898
37756,5.108210563659668
37757,4.71506404876709
37758,5.627890586853027
37759,5.264142036437988
37760,4.895615100860596
37761,5.7638163566589355
37762,6.795526504516602
37763,7.740225791931152
37764,8.140975952148438
37765,8.140975952148438
37766,7.75173282623291
37767,6.526334285736084
37768,3.810452938079834
37769,4.764308452606201
37770,4.764308452606201
37771,4.29026460647583
37772,5.157683849334717
37773,3.589901924133301
37774,2.6907553672790527
37775,3.084129810333252
37776,2.6907553672790527
37777,1.593165397644043
37778,1.593165397644043
37779,1.593165397644043
37780,0.9169261455535889
37781,1.055694818496704
37782,0.865788459777832
37783,0.865788459777832
37784,0.8193504214286804
37785,1.0092568397521973
37786,1.0092568397521973
37787,3.2484114170074463
37788,2.0373034477233887
37789,1.1227750778198242
37790,0.8193504214286804
37791,0.8193504214286804
37792,0.8193504214286804
37793,0.8193504214286804
37794,1.0092568397521973
37795,0.8193504214286804
37796,2.3186182975769043
37797,2.3186182975769043
37798,2.824390172958374
37799,5.147377967834473
37800,5.132121562957764
37801,5.5254974365234375
37802,5.997565746307373
37803,5.997565746307373
37804,6.517245769500732
37805,7.481325626373291
37806,7.481325626373291
37807,7.274383068084717
37808,7.274383068084717
37809,7.274383068084717
37810,7.274383068084717
37811,7.274383068084717
37812,7.274383068084717
37813,7.481325626373291
37814,7.481325626373291
37815,7.481325626373291
37816,7.481325626373291
37817,7.653196811676025
37818,7.653196811676025
37819,7.653196811676025
37820,7.653196811676025
37821,7.653196811676025
37822,7.653196811676025
37823,7.653196811676025
37824,7.653196811676025
37825,7.653196811676025
37826,7.653196811676025
37827,7.653196811676025
37828,7.653196811676025
37829,7.653196811676025
37830,7.653196811676025
37831,7.578651428222656
37832,7.578651428222656
37833,7.578651428222656
37834,7.578651428222656
37835,7.578651428222656
37836,7.06295108795166
37837,5.857093811035156
37838,5.035989284515381
37839,4.439803123474121
37840,3.668308973312378
37841,3.878944158554077
37842,4.0464277267456055
37843,2.4878945350646973
37844,1.1811273097991943
37845,2.17446231842041
37846,1.796343445777893
37847,1.66869056224823
37848,1.290571689605713
37849,1.290571689605713
37850,1.290571689605713
37851,1.290571689605713
37852,1.290571689605713
37853,1.9141167402267456
37854,2.3881611824035645
37855,1.290571689605713
37856,1.9793626070022583
37857,1.9793626070022583
37858,1.290571689605713
37859,2.3186182975769043
37860,2.3186182975769043
37861,1.290571689605713
37862,2.9421637058258057
37863,3.416208028793335
37864,1.290571689605713
37865,3.455071210861206
37866,3.272052049636841
37867,2.17446231842041
37868,3.8745574951171875
37869,3.8745574951171875
37870,4.006479263305664
37871,2.7980074882507324
37872,4.300098419189453
37873,4.300098419189453
37874,2.766279935836792
37875,2.766279935836792
37876,3.416208028793335
37877,3.0769522190093994
37878,3.0769522190093994
37879,1.9141167402267456
37880,2.3881611824035645
37881,2.3881611824035645
37882,1.290571689605713
37883,2.3881611824035645
37884,2.3881611824035645
37885,1.290571689605713
37886,2.3881611824035645
37887,2.3881611824035645
37888,1.290571689605713
37889,1.0092568397521973
37890,1.0092568397521973
37891,0.8193504214286804
37892,1.290571689605713
37893,0.9871471524238586
37894,0.9871471524238586
37895,0.8193504214286804
37896,0.8193504214286804
37897,0.8193504214286804
37898,0.8193504214286804
37899,0.8193504214286804
37900,0.8193504214286804
37901,0.8193504214286804
37902,0.8193504214286804
37903,0.8193504214286804
37904,0.8193504214286804
37905,0.8193504214286804
37906,0.8193504214286804
37907,0.8193504214286804
37908,0.8193504214286804
37909,0.8193504214286804
37910,0.8193504214286804
37911,0.8193504214286804
37912,0.8193504214286804
37913,0.8193504214286804
37914,0.8193504214286804
37915,0.9328685402870178
37916,1.1006650924682617
37917,1.1668589115142822
37918,1.5449780225753784
37919,1.1668589115142822
37920,1.290571689605713
37921,2.3186182975769043
37922,3.96528697013855
37923,4.358662128448486
37924,3.96528697013855
37925,5.242552757263184
37926,5.242552757263184
37927,5.132121562957764
37928,5.5254974365234375
37929,5.914740562438965
37930,5.5254974365234375
37931,5.914740562438965
37932,5.914740562438965
37933,4.849177360534668
37934,5.242552757263184
37935,4.343405723571777
37936,2.3574814796447754
37937,2.3574814796447754
37938,1.290571689605713
37939,0.8193504214286804
37940,0.8193504214286804
37941,0.8193504214286804
37942,0.8193504214286804
37943,0.8193504214286804
37944,0.8193504214286804
37945,0.8193504214286804
37946,0.8193504214286804
37947,0.8193504214286804
37948,0.8193504214286804
37949,0.8193504214286804
37950,0.8193504214286804
37951,0.8193504214286804
37952,0.8193504214286804
37953,0.8855442404747009
37954,0.8193504214286804
37955,0.8193504214286804
37956,0.8193504214286804
37957,0.8193504214286804
37958,0.8193504214286804
37959,0.8193504214286804
37960,0.8193504214286804
37961,0.8193504214286804
37962,0.8193504214286804
37963,0.8193504214286804
37964,0.8193504214286804
37965,0.8855442404747009
37966,0.8193504214286804
37967,0.8855442404747009
37968,0.8855442404747009
37969,0.8193504214286804
37970,0.8193504214286804
37971,0.8193504214286804
37972,0.8193504214286804
37973,0.8193504214286804
37974,0.8193504214286804
37975,0.9328685402870178
37976,1.1227750778198242
37977,1.9793626070022583
37978,2.3186182975769043
37979,2.782320022583008
37980,3.0741844177246094
37981,2.9063878059387207
37982,4.0973076820373535
