ID,Production
37376,0.5374990701675415
37377,0.5374990701675415
37378,0.9696513414382935
37379,0.7617549896240234
37380,0.9696513414382935
37381,1.0489972829818726
37382,1.2134156227111816
37383,1.3840155601501465
37384,1.3046696186065674
37385,1.3840155601501465
37386,1.2134156227111816
37387,0.6887417435646057
37388,1.0801007747650146
37389,0.7607947587966919
37390,1.3046696186065674
37391,1.084264874458313
37392,1.1952738761901855
37393,1.3840155601501465
37394,1.7926799058914185
37395,1.5065062046051025
37396,1.5582540035247803
37397,1.056227207183838
37398,1.1850862503051758
37399,1.2720801830291748
37400,1.4293949604034424
37401,1.0300061702728271
37402,1.0300061702728271
37403,0.9686911106109619
37404,0.706536054611206
37405,0.6895132064819336
37406,1.0718960762023926
37407,0.9176013469696045
37408,0.813967227935791
37409,1.1016740798950195
37410,1.1007139682769775
37411,1.0294322967529297
37412,1.216287612915039
37413,1.2741568088531494
37414,0.9228659868240356
37415,1.436692476272583
37416,1.436692476272583
37417,1.2859702110290527
37418,1.516038417816162
37419,1.436692476272583
37420,1.4973390102386475
37421,1.7527439594268799
37422,1.436692476272583
37423,1.2920446395874023
37424,2.012356996536255
37425,2.1892738342285156
37426,2.1892738342285156
37427,2.268620014190674
37428,2.268620014190674
37429,2.0227365493774414
37430,2.2701199054718018
37431,2.2701199054718018
37432,2.1907739639282227
37433,1.697448968887329
37434,2.1892738342285156
37435,2.1907739639282227
37436,2.1907739639282227
37437,2.094817638397217
37438,2.2701199054718018
37439,2.2701199054718018
37440,2.2701199054718018
37441,1.8266465663909912
37442,1.3654108047485352
37443,1.2660924196243286
37444,1.6050841808319092
37445,1.7010406255722046
37446,1.8716405630111694
37447,1.8716405630111694
37448,1.630125880241394
37449,1.6050841808319092
37450,1.5548282861709595
37451,1.0516221523284912
37452,1.7254282236099243
37453,1.8716405630111694
37454,1.8110169172286987
37455,1.391063928604126
37456,1.8716405630111694
37457,1.2827692031860352
37458,1.6371904611587524
37459,1.1971805095672607
37460,1.5216166973114014
37461,1.8198847770690918
37462,1.3254767656326294
37463,1.4831295013427734
37464,1.8198847770690918
37465,1.10249924659729
37466,1.2936961650848389
37467,1.3546876907348633
37468,1.2391140460968018
