ID,Production
37376,0.19836795
37377,0.096126616
37378,0.089891136
37379,0.13018161
37380,0.20823604
37381,0.18125123
37382,0.06483787
37383,0.12408987
37384,0.13665289
37385,0.38647887
37386,0.17072093
37387,0.68362856
37388,1.7468001
37389,1.2130399
37390,0.91814345
37391,1.2820072
37392,1.4429611
37393,1.5917883
37394,1.8864098
37395,1.9460572
37396,0.7736771
37397,2.1673596
37398,1.3118129
37399,1.2960894
37400,1.2818564
37401,1.0761976
37402,0.7727192
37403,1.2539619
37404,0.6358814
37405,0.8628861
37406,0.7513315
37407,0.34621835
37408,0.7203565
37409,0.75436085
37410,0.5929412
37411,0.94942045
37412,0.8049917
37413,1.7541146
37414,2.0944927
37415,1.3579276
37416,1.8663025
37417,2.8019865
37418,3.963708
37419,3.7682164
37420,3.8874738
37421,4.3127894
37422,4.3741283
37423,4.5545664
37424,4.8876095
37425,4.494414
37426,4.3805923
37427,4.338337
37428,4.463855
37429,3.8668456
37430,4.429796
37431,4.6026487
37432,5.2353415
37433,5.297784
37434,5.5977182
37435,5.4119883
37436,5.47074
37437,5.298539
37438,3.6377046
37439,3.584439
37440,3.2059817
37441,2.804614
37442,3.1022694
37443,2.3672605
37444,1.5145706
37445,1.1569813
37446,1.1488051
37447,1.1345286
37448,1.170322
37449,0.97524196
37450,0.9063667
37451,0.7451095
37452,0.6105221
37453,0.40229222
37454,0.31251377
37455,0.22888231
37456,0.26267955
37457,0.19791606
37458,0.17225462
37459,0.31591028
37460,0.23756805
37461,0.29138207
37462,0.28853506
37463,0.28652638
37464,0.32441074
37465,0.38887846
37466,0.40699568
37467,0.56298435
37468,0.35764635
37469,0.5482368
37470,0.6077013
37471,0.3799195
37472,0.4803008
37473,0.8315048
37474,0.710768
37475,1.27895
37476,1.3406408
37477,0.73098207
37478,1.2755263
37479,1.2962463
37480,0.63291746
37481,1.2500324
37482,0.8849207
37483,0.52954555
37484,0.70333475
37485,0.65309995
37486,0.6073992
37487,0.6146887
37488,0.600149
37489,0.61800027
37490,1.1864705
37491,1.3707087
37492,1.0740137
37493,1.7569484
37494,1.3621261
37495,1.3426089
37496,2.2210135
37497,2.2581697
37498,1.6352661
37499,2.0481215
37500,2.1101794
37501,1.4537885
37502,2.5209079
37503,2.9665806
37504,2.1162682
37505,3.608199
37506,3.7995777
37507,2.735109
37508,4.284405
37509,4.4898295
37510,3.4926577
37511,4.917087
37512,5.4257936
37513,5.210443
37514,5.519667
37515,5.7678156
37516,5.1059747
37517,5.659954
37518,5.332693
37519,4.8536067
37520,5.2906294
37521,5.0428953
37522,4.4267826
37523,3.8894262
37524,3.7709086
37525,2.9267976
37526,3.534146
37527,3.5404468
37528,2.4321277
37529,3.9802654
37530,3.3435013
37531,1.7819211
37532,2.4949608
37533,2.5571587
37534,1.3671415
37535,1.0770874
37536,1.0458105
37537,0.6358002
37538,0.82775545
37539,1.8471973
37540,1.0126619
37541,1.0310432
37542,1.1824126
37543,1.087798
37544,1.5064684
37545,2.1228976
37546,2.039658
37547,2.837067
37548,1.9716794
37549,0.90965056
37550,1.3346524
37551,0.71732986
37552,0.02815485
37553,0.20375958
37554,0.08748785
37555,0.29689616
37556,0.268623
37557,0.32866478
37558,1.5365174
37559,1.8903357
37560,3.1446667
37561,6.4331336
37562,6.4218287
37563,6.633668
37564,6.958544
37565,7.3164854
37566,7.456745
37567,7.4465466
37568,7.4260693
37569,7.5013103
37570,7.526041
37571,7.4806824
37572,7.4328265
37573,7.38628
37574,7.290759
37575,7.075586
37576,7.13043
37577,7.138696
37578,7.173418
37579,7.1005607
37580,7.1545253
37581,7.1479006
37582,7.1208696
37583,7.284009
37584,7.2544928
37585,7.260782
37586,7.2867727
37587,7.260782
37588,7.260782
37589,7.2169375
37590,7.204743
37591,7.213009
37592,7.213009
37593,7.2599945
37594,7.1863656
37595,7.2105827
37596,7.2105827
37597,7.2105827
37598,7.2105827
37599,7.153318
37600,7.1483145
37601,7.170641
37602,7.198017
37603,7.198017
37604,7.198017
37605,7.1797056
37606,7.2039227
37607,7.2039227
37608,7.1976337
37609,7.1976337
37610,7.1976337
37611,7.1754365
37612,7.1817255
37613,7.1575084
37614,7.169531
37615,7.101458
37616,7.147689
37617,7.147689
37618,7.147689
37619,7.196177
37620,7.245798
37621,7.0355206
37622,7.0976596
37623,6.978014
37624,6.7514067
37625,6.6268144
37626,6.4608784
37627,6.885363
37628,6.543131
37629,6.078118
37630,4.8428063
37631,4.971668
37632,4.6082115
37633,4.014982
37634,4.210112
37635,4.1627297
37636,3.352976
37637,3.7646904
37638,3.5362346
37639,0.8831221
37640,0.42883897
37641,0.48054385
37642,0.3006943
37643,0.43659073
37644,0.76805335
37645,0.07048315
37646,0.21472183
37647,0.5148416
37648,0.94192326
37649,1.4212034
37650,2.8943067
37651,4.76707
37652,3.7640197
37653,5.6646485
37654,6.7198124
37655,6.769392
37656,6.7049074
37657,6.7528143
37658,6.8351507
37659,6.726103
37660,6.612002
37661,6.554817
37662,6.2225065
37663,6.195303
37664,6.3286943
37665,5.8015995
37666,5.736937
37667,5.3798566
37668,3.9987564
37669,4.1346397
37670,3.75715
37671,3.4259553
37672,4.150277
37673,3.1320875
37674,3.8385677
37675,5.396089
37676,5.1157045
37677,3.5808077
37678,5.236243
37679,5.0432673
37680,3.811187
37681,4.2305584
37682,4.3751545
37683,4.1811647
37684,4.627034
37685,4.514213
37686,4.285659
37687,4.6456594
37688,4.7322664
37689,4.7322664
37690,5.641059
37691,5.406323
37692,5.277332
37693,4.659899
