ID,Production
37376,0.44926685094833374
37377,0.4328216016292572
37378,0.52945476770401
37379,0.5678348541259766
37380,0.7272849678993225
37381,0.7272849678993225
37382,0.6892163157463074
37383,0.5500496625900269
37384,0.690456211566925
37385,0.9086655974388123
37386,0.7357630133628845
37387,1.4910616874694824
37388,2.267106533050537
37389,2.0791091918945312
37390,1.7545430660247803
37391,2.115143060684204
37392,2.4537577629089355
37393,2.445054054260254
37394,3.0463340282440186
37395,2.6355338096618652
37396,1.2806698083877563
37397,2.1813855171203613
37398,1.6081029176712036
37399,1.3229061365127563
37400,1.2213940620422363
37401,0.9560784101486206
37402,0.7153899669647217
37403,0.8585964441299438
37404,0.44080692529678345
37405,0.6443560123443604
37406,0.5180294513702393
37407,0.5778012275695801
37408,0.8936662673950195
37409,0.8491955399513245
37410,0.7086161971092224
37411,1.018341064453125
37412,0.8204319477081299
37413,1.4346696138381958
37414,1.9030334949493408
37415,1.2694164514541626
37416,1.6046757698059082
37417,2.931121349334717
37418,4.225835800170898
37419,4.133028030395508
37420,4.148836612701416
37421,4.5459771156311035
37422,4.48610258102417
37423,4.9427266120910645
37424,4.886119365692139
37425,4.532248020172119
37426,4.4610915184021
37427,4.064164161682129
37428,4.370822906494141
37429,4.326376914978027
37430,4.801037311553955
37431,5.321111679077148
37432,5.525881290435791
37433,5.562919616699219
37434,6.013648986816406
37435,5.701496124267578
37436,5.487746715545654
37437,5.429942607879639
37438,4.009425163269043
37439,4.311622619628906
37440,3.755667209625244
37441,2.83312726020813
37442,3.3018136024475098
37443,2.4513425827026367
37444,1.7235972881317139
37445,1.5524412393569946
37446,1.627712368965149
37447,1.4040160179138184
37448,1.4841326475143433
37449,1.1640188694000244
37450,1.1726658344268799
37451,1.1246085166931152
37452,1.0076932907104492
37453,0.9261331558227539
37454,0.48380303382873535
37455,0.5348194241523743
37456,0.585014820098877
37457,0.40268540382385254
37458,0.3338194489479065
37459,0.35344332456588745
37460,0.26541876792907715
37461,0.2362639307975769
37462,0.15714573860168457
37463,0.20129093527793884
37464,0.18706193566322327
37465,0.39110562205314636
37466,0.5219703912734985
37467,0.9325956702232361
37468,0.8510241508483887
37469,0.7222238183021545
37470,0.8604880571365356
37471,0.5985182523727417
37472,0.7156100273132324
37473,0.8703466653823853
37474,0.7017411589622498
37475,1.130021572113037
37476,1.1073813438415527
37477,0.7423841953277588
37478,1.018892526626587
37479,1.5268045663833618
37480,0.5893693566322327
37481,1.0348484516143799
37482,0.7947002649307251
37483,0.48815593123435974
37484,0.6803422570228577
37485,0.6011999249458313
37486,0.5352534651756287
37487,0.5551871061325073
37488,0.5145732164382935
37489,0.5434385538101196
37490,0.9937434196472168
37491,1.1189571619033813
37492,0.8063883781433105
37493,1.094181776046753
37494,1.1445090770721436
37495,1.118038296699524
37496,2.0317177772521973
37497,2.1903724670410156
37498,1.524082899093628
37499,2.1979613304138184
37500,2.503702402114868
37501,1.54072904586792
37502,2.2704062461853027
37503,2.8053510189056396
37504,2.1633622646331787
37505,3.0193936824798584
37506,3.1525955200195312
37507,2.883119583129883
37508,3.972487211227417
37509,4.171358108520508
37510,3.5965774059295654
37511,5.035253524780273
37512,5.474520206451416
37513,5.28427791595459
37514,5.733683109283447
37515,5.816018581390381
37516,5.426145076751709
37517,5.822026252746582
37518,5.6811628341674805
37519,5.333770275115967
37520,5.563172817230225
37521,5.445700645446777
37522,4.701113224029541
37523,4.933178901672363
37524,4.326535224914551
37525,3.4243695735931396
37526,4.043082237243652
37527,4.025722503662109
37528,3.089210271835327
37529,4.509886741638184
37530,3.8216731548309326
37531,2.6188504695892334
37532,3.058605432510376
37533,3.191541910171509
37534,1.940658450126648
37535,1.5356985330581665
37536,1.561588168144226
37537,1.2067248821258545
37538,1.1741745471954346
37539,2.0748038291931152
37540,1.5850951671600342
37541,1.6145598888397217
37542,1.8559002876281738
37543,1.8582546710968018
37544,1.835841178894043
37545,2.5618395805358887
37546,2.5308737754821777
37547,3.3091630935668945
37548,2.3222200870513916
37549,1.3937292098999023
37550,1.4481371641159058
37551,1.1270543336868286
37552,0.46720442175865173
37553,0.36597034335136414
37554,0.22377976775169373
37555,0.42000076174736023
37556,0.5213437080383301
37557,0.5423939228057861
37558,1.7603700160980225
37559,2.3566017150878906
37560,3.648404121398926
37561,6.549488544464111
37562,6.833794116973877
37563,6.8548665046691895
37564,6.7876763343811035
37565,6.961132049560547
37566,7.110073566436768
37567,7.0667338371276855
37568,7.133968353271484
37569,7.128829479217529
37570,7.075021266937256
37571,7.14592981338501
37572,7.115849494934082
37573,7.023658752441406
37574,7.0063252449035645
37575,6.967536926269531
37576,6.952517032623291
37577,6.9912028312683105
37578,6.970343112945557
37579,6.985596179962158
37580,7.018209934234619
37581,6.961867332458496
37582,6.995166301727295
37583,7.07729434967041
37584,7.07729434967041
37585,7.1095170974731445
37586,7.0661773681640625
37587,7.0661773681640625
37588,7.0661773681640625
37589,7.045186519622803
37590,7.088526248931885
37591,7.081678867340088
37592,7.038339138031006
37593,7.038339138031006
37594,7.042890548706055
37595,6.999550819396973
37596,6.999550819396973
37597,7.017323017120361
37598,6.963281631469727
37599,6.946496486663818
37600,6.946496486663818
37601,6.92872428894043
37602,6.945509433746338
37603,6.945509433746338
37604,6.945509433746338
37605,6.945509433746338
37606,6.963281631469727
37607,6.945509433746338
37608,6.945509433746338
37609,6.945509433746338
37610,6.945509433746338
37611,6.933871746063232
37612,6.933871746063232
37613,6.933871746063232
37614,6.951643943786621
37615,6.934858798980713
37616,6.951643943786621
37617,6.951643943786621
37618,6.951643943786621
37619,6.990432262420654
37620,6.990432262420654
37621,6.874055862426758
37622,6.895653247833252
37623,6.816501140594482
37624,6.592693328857422
37625,6.269225597381592
37626,6.247561454772949
37627,6.417531967163086
37628,6.148189544677734
37629,5.7826008796691895
37630,5.126218318939209
37631,5.123855113983154
37632,4.705584526062012
37633,4.2367401123046875
37634,4.335329055786133
37635,4.310778617858887
37636,3.2235190868377686
37637,3.7033164501190186
37638,3.503129720687866
37639,0.9361445307731628
37640,0.5611687898635864
37641,0.5736600756645203
37642,0.43951287865638733
37643,0.5005956888198853
37644,0.6913312673568726
37645,0.31015071272850037
37646,0.5119617581367493
37647,0.637397050857544
37648,0.7262759208679199
37649,1.096972942352295
37650,3.1249780654907227
37651,4.723108291625977
37652,4.255379676818848
37653,5.88120698928833
37654,6.455286026000977
37655,6.4823737144470215
37656,6.36490535736084
37657,6.453351020812988
37658,6.441928863525391
37659,6.336359977722168
37660,6.301093578338623
37661,5.88557767868042
37662,5.621480941772461
37663,5.979648590087891
37664,5.968226432800293
37665,5.691192150115967
37666,5.681379318237305
37667,5.453497409820557
37668,4.550810813903809
37669,4.553040027618408
37670,4.268072128295898
37671,4.059876441955566
37672,4.70957088470459
37673,3.6671056747436523
37674,4.214654922485352
37675,5.570674419403076
37676,4.937905788421631
37677,3.937157154083252
37678,5.470058441162109
37679,5.29437255859375
