ID,Production
37376,0.11646684754213653
37377,0.11646684754213653
37378,0.1137014078686156
37379,0.11488250992400649
37380,0.11535301577886335
37381,0.17782015287846403
37382,0.11488250992400649
37383,0.11488250992400649
37384,0.2101869072784009
37385,0.18219500903908686
37386,0.13842860835011023
37387,0.1482808923533316
37388,0.20272911122059556
37389,0.400941528998781
37390,0.11495582910635398
37391,0.11728013447280203
37392,0.203952016744052
37393,0.11035543550507068
37394,0.19483000773600595
37395,0.10233780176999012
37396,0.14169578916377037
37397,0.20266737486256314
37398,0.2728409970842453
37399,0.184747102655125
37400,0.19250424958174334
37401,0.117046410208161
37402,0.17311039385570862
37403,0.13862221820392073
37404,0.1254179520919036
37405,0.16624312005840183
37406,0.41240460599120243
37407,0.13602521048829122
37408,0.14185439631724583
37409,0.21913148290414824
37410,0.1759816809584469
37411,0.16433895194198908
37412,0.09892560943962059
37413,0.11495582910635398
37414,0.2714347059163925
37415,0.36466650643070336
37416,0.343072185550664
37417,0.2908196296574693
37418,0.30734011415976403
37419,0.36036832438150157
37420,0.17052868708362806
37421,0.2458817480455352
37422,0.2458817480455352
37423,0.30069702568944867
37424,0.31252370435284754
37425,0.17782015578131452
37426,0.22148749311811722
37427,0.17220687086395667
37428,0.26436537935702026
37429,0.26967238333601273
37430,0.26516914097960836
37431,0.32850842697600197
37432,0.3116210040873934
37433,0.595934949140194
37434,0.4304880896554283
37435,0.5437758584062169
37436,0.5437758584062169
37437,0.5437758584062169
37438,0.41974687529141347
37439,0.4499151724053803
37440,0.17466799321170084
37441,0.17686860359391868
37442,0.36004851742222854
37443,0.2667679797718576
37444,0.22369288520402797
37445,0.16697260193560384
37446,0.26786874836617514
37447,0.12342782733322454
37448,0.1366856702437794
37449,0.3992482877518308
37450,0.24007842949498998
37451,0.18500544410109188
37452,0.23154517599292507
37453,0.18500544410109188
37454,0.14718895301639912
37455,0.15562137676161297
37456,0.11494233089205676
37457,0.15298154072857226
37458,0.10362627894001647
37459,0.14028456973728862
37460,0.11261397899841259
37461,0.11975616642239577
37462,0.11488250992400649
37463,0.14691869227195073
37464,0.16465424753169633
37465,0.16647934010029636
37466,0.16306579350436462
37467,0.137201851184454
37468,0.11816771239506405
37469,0.1156318031240801
37470,0.11668072833560314
37471,0.13524141744476065
37472,0.11548191606120536
37473,0.14936652195840444
37474,0.17216349602674713
37475,0.1347866589727151
37476,0.11362990928992492
37477,0.11488250992400649
37478,0.1522439421140753
37479,0.11452556208672506
37480,0.11488250992400649
37481,0.16907575220185841
37482,0.21792935792980744
37483,0.18447341385205418
37484,0.1623649295798401
37485,0.13440732476310363
37486,0.1473174260334266
37487,0.12943705300537187
37488,0.16019707524990934
37489,0.11758569584566272
37490,0.1274096578190473
37491,0.4515525945234599
37492,0.11441217487778263
37493,0.14704242950074256
37494,0.6311878495298859
37495,0.11816771239506405
37496,0.11488250992400649
37497,0.11474712013089565
37498,0.20794409256661905
37499,0.1142831037868076
37500,0.23467443014615838
37501,0.21977719392980455
37502,0.17953175188908144
37503,0.21078749544856695
37504,0.2782870157476673
37505,0.2458817480455352
37506,0.5437758584062169
37507,0.5437758584062169
37508,0.24997665788571793
37509,0.5437758584062169
37510,0.5437758584062169
37511,0.20117953823377854
37512,0.3645641670069495
37513,0.408591531665712
37514,0.3702576416902667
37515,0.21103037775819258
37516,0.4642082293973891
37517,0.25454414201266023
37518,0.5239930462985036
37519,0.7086232837301116
37520,0.2053928380924632
37521,0.4278203402783808
37522,0.4278203402783808
37523,0.23583447515893666
37524,0.24242794367295725
37525,0.23288789448747432
37526,0.20759245927710915
37527,0.30836262166768497
37528,0.14957813699663652
37529,0.15618718836609827
37530,0.43252327806516433
37531,0.37855939964858804
37532,0.19862494542593473
37533,0.15562480587407387
37534,0.23763269904129
37535,0.18620035258259945
37536,0.2458931314591215
37537,0.24372939124461193
37538,0.2078333396265235
37539,0.2026883527725305
37540,0.20356820810026152
37541,0.16280353672686523
37542,0.12013361798548004
37543,0.19862494542593473
