ID,Production
37376,0.5845281815976162
37377,0.5845281815976162
37378,0.5845281815976162
37379,0.5845281815976162
37380,0.5845281815976162
37381,0.5845281815976162
37382,0.5845281815976162
37383,0.5845281815976162
37384,0.0
37385,0.0
37386,0.0
37387,0.0
37388,1.864438123045056
37389,0.0
37390,0.0
37391,0.03825645888993741
37392,0.0
37393,0.5845281815976162
37394,0.5845281815976162
37395,0.5845281815976162
37396,0.0
37397,0.0
37398,0.0
37399,0.5087735026838336
37400,1.864438123045056
37401,0.0
37402,0.0
37403,0.0
37404,0.06656191883665204
37405,0.5845281815976162
37406,0.0
37407,0.06656191883665204
37408,0.5845281815976162
37409,0.5845281815976162
37410,0.0
37411,0.0
37412,0.0
37413,0.5845281815976162
37414,0.06656191883665204
37415,1.3198990466497198
37416,0.0
37417,0.5845281815976162
37418,1.3198990466497198
37419,0.5845281815976162
37420,0.0
37421,0.0
37422,0.0
37423,0.5087735026838336
37424,0.18279745478195425
37425,0.0
37426,1.864438123045056
37427,0.0
37428,0.0
37429,0.0
37430,1.3198990466497198
37431,0.0
37432,0.5845281815976162
37433,0.5845281815976162
37434,0.5845281815976162
37435,0.0
37436,0.0
37437,0.0
37438,0.0
37439,0.0
37440,0.0
37441,0.0
37442,0.0
37443,0.5845281815976162
37444,0.5845281815976162
37445,0.5845281815976162
37446,0.0
37447,0.5087735026838336
37448,0.5845281815976162
37449,0.0
37450,0.0
37451,0.0
37452,0.0
37453,0.0
37454,0.06656191883665204
37455,0.5845281815976162
37456,0.5845281815976162
37457,0.0
37458,0.0
37459,0.5845281815976162
37460,0.0
37461,0.5845281815976162
37462,0.0
37463,0.0
37464,0.0
37465,0.5845281815976162
37466,0.5845281815976162
37467,0.5845281815976162
37468,0.5845281815976162
37469,0.0
37470,0.0
37471,0.5087735026838336
37472,0.0
37473,0.0
37474,0.0
37475,0.0
37476,0.0
37477,0.0
37478,0.0
37479,0.5845281815976162
37480,0.0
37481,0.0
37482,0.0
37483,0.0
37484,0.0
37485,0.0
37486,0.0
37487,0.0
37488,0.0
37489,0.0
37490,0.5845281815976162
37491,0.5845281815976162
37492,0.0
37493,0.0
37494,0.0
37495,0.5087735026838336
37496,0.0
37497,0.0
37498,0.0
37499,0.0
37500,0.0
37501,0.0
37502,1.3198990466497198
37503,0.0
37504,0.0
37505,0.0
37506,0.0
37507,0.0
37508,0.0
37509,0.0
37510,0.0
37511,0.0
37512,0.0
37513,0.0
37514,0.0
37515,0.5845281815976162
37516,0.0
37517,0.0
37518,0.0
37519,0.5087735026838336
37520,0.06656191883665204
37521,0.0
37522,0.0
37523,0.0
37524,0.0
37525,0.0
37526,0.18279745478195425
37527,0.5845281815976162
37528,0.0
37529,0.0
37530,0.5845281815976162
37531,0.5845281815976162
37532,0.0
37533,0.0
37534,0.0
37535,0.0
37536,0.0
37537,0.0
37538,0.5845281815976162
37539,0.5845281815976162
37540,0.5845281815976162
37541,0.5845281815976162
37542,0.5845281815976162
37543,0.5087735026838336
37544,0.5845281815976162
37545,0.5845281815976162
37546,0.0
37547,0.0
37548,0.0
37549,0.5845281815976162
37550,0.18279745478195425
37551,0.5845281815976162
37552,0.0
37553,0.0
37554,0.5845281815976162
37555,0.5845281815976162
37556,0.5845281815976162
37557,0.0
37558,0.0
37559,0.0
37560,0.0
37561,0.0
37562,0.0
37563,0.5845281815976162
37564,0.06656191883665204
37565,0.06656191883665204
37566,0.06656191883665204
37567,0.5087735026838336
37568,0.0
37569,0.0
37570,0.06656191883665204
37571,0.0
37572,0.0
37573,0.0
37574,1.3198990466497198
37575,0.5845281815976162
37576,0.0
37577,0.0
37578,0.0
37579,0.5845281815976162
37580,0.0
37581,0.0
37582,0.5845281815976162
37583,0.0
37584,0.0
37585,0.06656191883665204
37586,0.0
37587,0.5845281815976162
37588,0.06656191883665204
37589,0.0
37590,0.0
37591,0.05051491163559914
37592,0.0
37593,0.0
37594,0.0
37595,0.0
37596,0.0
37597,0.0
37598,0.18279745478195425
37599,0.5845281815976162
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,0.0
37605,0.5845281815976162
37606,0.0
37607,0.0
37608,0.0
37609,0.0
37610,0.0
37611,0.5845281815976162
37612,0.0
37613,0.0
37614,0.0
37615,0.5087735026838336
37616,0.0
37617,0.0
37618,0.0
37619,0.0
37620,0.0
37621,0.06656191883665204
37622,0.18279745478195425
37623,0.5845281815976162
37624,0.0
37625,0.5845281815976162
37626,0.0
37627,0.5845281815976162
37628,0.5845281815976162
37629,0.5845281815976162
37630,0.5845281815976162
37631,0.5845281815976162
37632,0.5845281815976162
37633,0.5845281815976162
37634,0.0
37635,0.5845281815976162
37636,0.5845281815976162
37637,0.5845281815976162
37638,0.5845281815976162
37639,0.5087735026838336
37640,0.0
37641,0.0
37642,0.0
37643,0.0
37644,0.5845281815976162
37645,0.5845281815976162
37646,0.0
37647,0.5845281815976162
37648,0.0
37649,0.0
37650,0.0
37651,0.06656191883665204
37652,0.5845281815976162
37653,0.0
37654,0.0
37655,1.3198990466497198
37656,0.5845281815976162
37657,0.06656191883665204
37658,0.0
37659,0.0
37660,0.06656191883665204
37661,0.0
37662,0.0
37663,0.5087735026838336
37664,0.0
37665,0.0
37666,0.0
37667,0.0
37668,0.5845281815976162
37669,0.0
37670,0.18279745478195425
37671,0.0
37672,0.0
37673,0.5845281815976162
37674,0.5845281815976162
37675,0.5845281815976162
37676,0.5845281815976162
37677,0.5845281815976162
37678,0.0
37679,0.0
37680,0.0
37681,0.0
37682,0.0
37683,0.0
37684,0.5845281815976162
37685,0.0
37686,0.5845281815976162
37687,0.5087735026838336
37688,0.5845281815976162
37689,0.5845281815976162
37690,0.5845281815976162
37691,0.5845281815976162
37692,0.5845281815976162
37693,0.5845281815976162
37694,0.18279745478195425
37695,0.5845281815976162
37696,0.0
37697,0.5845281815976162
37698,0.0
37699,0.0
37700,0.0
37701,0.0
37702,0.5845281815976162
37703,0.06656191883665204
37704,0.0
37705,0.5845281815976162
37706,0.5845281815976162
37707,0.5845281815976162
37708,0.5845281815976162
37709,0.5845281815976162
37710,0.5845281815976162
37711,0.5087735026838336
37712,0.0
37713,0.0
37714,0.5845281815976162
37715,0.5845281815976162
37716,0.5845281815976162
37717,0.5845281815976162
37718,0.0
37719,0.06656191883665204
37720,0.06656191883665204
37721,0.5845281815976162
37722,0.06656191883665204
37723,0.06656191883665204
37724,0.5845281815976162
37725,0.06656191883665204
37726,0.0
37727,0.0
37728,0.0
37729,0.0
37730,0.0
37731,0.5845281815976162
37732,0.0
37733,0.5845281815976162
37734,0.5845281815976162
37735,0.5087735026838336
37736,0.0
37737,0.0
37738,0.0
37739,0.0
37740,0.0
37741,0.0
37742,1.3198990466497198
37743,0.5845281815976162
37744,0.0
37745,0.0
37746,0.5845281815976162
37747,0.0
37748,0.5845281815976162
37749,0.0
37750,0.18279745478195425
37751,0.5845281815976162
37752,0.5845281815976162
37753,0.5845281815976162
37754,0.5845281815976162
37755,0.5845281815976162
37756,0.5845281815976162
37757,0.5845281815976162
37758,0.0
37759,0.5087735026838336
37760,1.864438123045056
37761,0.06656191883665204
37762,0.5845281815976162
37763,1.864438123045056
37764,0.0
37765,0.5845281815976162
37766,1.864438123045056
37767,0.06656191883665204
37768,0.0
37769,0.5845281815976162
37770,0.5845281815976162
37771,0.0
37772,0.5845281815976162
37773,0.5845281815976162
37774,0.06656191883665204
37775,0.0
37776,0.5845281815976162
37777,0.5845281815976162
37778,0.0
37779,0.0
37780,0.0
37781,0.0
37782,0.0
37783,0.5087735026838336
37784,0.0
37785,0.0
37786,0.0
37787,0.0
37788,0.0
37789,0.5845281815976162
37790,0.03825645888993741
37791,0.0
37792,0.5845281815976162
37793,0.0
37794,0.5845281815976162
37795,0.06656191883665204
37796,0.0
37797,0.5845281815976162
37798,0.06656191883665204
37799,0.0
37800,0.5845281815976162
37801,0.06656191883665204
37802,0.0
37803,0.06656191883665204
37804,0.0
37805,0.0
37806,0.5845281815976162
37807,0.05051491163559914
37808,1.3198990466497198
37809,0.0
37810,0.0
37811,0.0
37812,0.0
37813,0.0
37814,0.5845281815976162
37815,0.0
37816,0.5845281815976162
37817,0.5845281815976162
37818,0.0
37819,0.0
37820,0.0
37821,0.0
37822,0.0
37823,0.0
37824,0.0
37825,0.0
37826,0.5845281815976162
37827,0.5845281815976162
37828,0.5845281815976162
37829,0.5845281815976162
37830,0.5845281815976162
37831,0.5087735026838336
37832,0.5845281815976162
37833,0.5845281815976162
37834,0.5845281815976162
37835,0.5845281815976162
37836,0.5845281815976162
37837,0.5845281815976162
37838,0.18279745478195425
37839,0.5845281815976162
37840,0.0
37841,0.5845281815976162
37842,0.5845281815976162
37843,0.5845281815976162
37844,0.06656191883665204
37845,0.0
37846,0.0
37847,0.5845281815976162
37848,0.06656191883665204
37849,0.0
37850,0.5845281815976162
37851,0.5845281815976162
37852,0.06656191883665204
37853,0.0
37854,0.5845281815976162
37855,0.5087735026838336
37856,0.0
37857,0.0
37858,0.0
37859,0.0
37860,0.0
37861,0.06656191883665204
37862,1.3198990466497198
37863,0.5845281815976162
37864,0.0
37865,0.0
37866,0.06656191883665204
37867,0.06656191883665204
37868,0.0
37869,0.0
37870,0.0
37871,0.0
37872,0.0
37873,0.0
37874,0.0
37875,0.5845281815976162
37876,0.0
37877,0.5845281815976162
37878,0.5845281815976162
37879,0.5087735026838336
37880,0.0
37881,0.0
37882,0.0
37883,0.0
37884,0.0
37885,0.0
37886,0.18279745478195425
37887,0.5845281815976162
37888,0.0
37889,0.0
37890,0.5845281815976162
37891,0.0
37892,0.0
37893,0.5845281815976162
37894,0.0
37895,0.0
37896,0.0
37897,0.0
37898,0.5845281815976162
37899,0.5845281815976162
37900,0.5845281815976162
37901,0.5845281815976162
37902,0.5845281815976162
37903,0.5087735026838336
37904,0.5845281815976162
37905,0.5845281815976162
37906,0.5845281815976162
37907,0.5845281815976162
37908,0.5845281815976162
37909,0.5845281815976162
37910,0.0
37911,0.5845281815976162
37912,0.06656191883665204
37913,0.0
37914,0.0
37915,0.0
37916,0.5845281815976162
37917,0.06656191883665204
37918,0.5845281815976162
37919,0.5845281815976162
37920,0.0
37921,0.5845281815976162
37922,1.3198990466497198
37923,0.06656191883665204
37924,0.0
37925,0.0
37926,0.5845281815976162
37927,0.5087735026838336
37928,0.0
37929,0.0
37930,0.06656191883665204
37931,0.06656191883665204
37932,0.06656191883665204
37933,0.0
37934,0.18279745478195425
37935,0.5845281815976162
37936,0.06656191883665204
37937,0.06656191883665204
37938,0.5845281815976162
37939,0.0
37940,0.0
37941,0.5845281815976162
37942,0.5845281815976162
37943,0.0
37944,0.0
37945,0.0
37946,0.5845281815976162
37947,0.5845281815976162
37948,0.0
37949,1.864438123045056
37950,0.0
37951,0.5087735026838336
37952,0.0
37953,0.0
37954,0.0
37955,0.0
37956,0.0
37957,0.0
37958,0.0
37959,0.5845281815976162
37960,0.0
37961,0.0
37962,0.0
37963,0.5845281815976162
37964,0.03825645888993741
37965,0.5845281815976162
37966,0.5845281815976162
37967,0.5845281815976162
37968,0.0
37969,0.0
37970,0.5845281815976162
37971,0.5845281815976162
37972,0.5845281815976162
37973,0.5845281815976162
37974,0.5845281815976162
37975,0.5087735026838336
37976,0.0
37977,0.5845281815976162
37978,0.5845281815976162
37979,0.03825645888993741
37980,0.5845281815976162
37981,0.5845281815976162
37982,0.03825645888993741
37983,0.5845281815976162
37984,0.5845281815976162
37985,1.864438123045056
37986,0.0
37987,0.0
37988,1.864438123045056
37989,0.0
37990,0.0
37991,0.5845281815976162
37992,0.5845281815976162
37993,0.5845281815976162
37994,1.3198990466497198
37995,0.06656191883665204
37996,0.0
37997,1.3198990466497198
37998,0.0
37999,0.5087735026838336
38000,0.5845281815976162
38001,0.06656191883665204
38002,0.0
38003,0.0
38004,0.0
38005,0.5845281815976162
38006,1.3198990466497198
38007,0.5845281815976162
38008,0.0
38009,0.0
38010,0.0
38011,0.5845281815976162
38012,0.0
38013,0.0
38014,0.0
