ID,Production
37376,0.11551641058040543
37377,0.07890654506404793
37378,0.11551641058040543
37379,0.3841007466653005
37380,0.3841007466653005
37381,0.3841007466653005
37382,0.902466269896817
37383,0.902466269896817
37384,0.902466269896817
37385,0.902466269896817
37386,0.902466269896817
37387,0.902466269896817
37388,0.902466269896817
37389,0.902466269896817
37390,0.902466269896817
37391,0.902466269896817
37392,0.902466269896817
37393,0.902466269896817
37394,0.902466269896817
37395,0.902466269896817
37396,0.902466269896817
37397,0.07890654506404793
37398,0.07890654506404793
37399,0.902466269896817
37400,0.902466269896817
37401,0.07890654506404793
37402,0.11551641058040543
37403,0.07890654506404793
37404,0.07890654506404793
37405,0.0
37406,0.012030809892597152
37407,0.012030809892597152
37408,0.16049208661531586
37409,0.902466269896817
37410,0.0
37411,0.16049208661531586
37412,0.13285556914291594
37413,0.13285556914291594
37414,0.902466269896817
37415,0.16049208661531586
37416,0.902466269896817
37417,0.902466269896817
37418,0.902466269896817
37419,0.902466269896817
37420,0.902466269896817
37421,0.902466269896817
37422,0.902466269896817
37423,0.902466269896817
37424,0.902466269896817
37425,0.902466269896817
37426,0.902466269896817
37427,5.974317399370766
37428,5.974317399370766
37429,0.902466269896817
37430,0.902466269896817
37431,5.974317399370766
37432,0.902466269896817
37433,0.902466269896817
37434,0.902466269896817
37435,0.902466269896817
37436,0.902466269896817
37437,0.902466269896817
37438,0.902466269896817
37439,0.902466269896817
37440,0.902466269896817
37441,0.902466269896817
37442,0.902466269896817
37443,0.902466269896817
37444,0.902466269896817
37445,0.902466269896817
37446,0.902466269896817
37447,0.902466269896817
37448,0.902466269896817
37449,0.902466269896817
37450,0.902466269896817
37451,0.902466269896817
37452,0.902466269896817
37453,0.902466269896817
37454,0.07890654506404793
37455,0.0
37456,0.0
37457,0.0
37458,0.0
37459,0.0
37460,0.0
37461,0.0
37462,0.0
37463,0.018195668993032377
37464,0.018195668993032377
37465,0.018195668993032377
37466,0.018195668993032377
37467,0.0
37468,0.0
37469,0.0
37470,0.902466269896817
37471,0.16049208661531586
37472,0.902466269896817
37473,0.902466269896817
37474,0.902466269896817
37475,0.902466269896817
37476,0.902466269896817
37477,0.902466269896817
37478,0.902466269896817
37479,0.902466269896817
