ID,Production
37376,0.0
37377,0.0
37378,0.0
37379,0.0
37380,7.815306198760416
37381,0.0
37382,0.0
37383,7.815306198760416
37384,7.815306198760416
37385,7.815306198760416
37386,0.0
37387,0.0
37388,7.815306198760416
37389,7.815306198760416
37390,0.0
37391,1.8913166795535328
37392,0.0
37393,7.815306198760416
37394,1.8913166795535328
37395,7.815306198760416
37396,0.0
37397,7.815306198760416
37398,1.8913166795535328
37399,0.0
37400,7.815306198760416
37401,7.815306198760416
37402,7.815306198760416
37403,0.0
37404,0.0
37405,0.0
37406,7.815306198760416
37407,0.0
37408,0.0
37409,7.815306198760416
37410,7.815306198760416
37411,2.0718873924245793
37412,7.815306198760416
37413,0.0
37414,7.815306198760416
37415,1.8913166795535328
37416,7.815306198760416
37417,7.815306198760416
37418,7.815306198760416
37419,7.815306198760416
37420,7.815306198760416
37421,7.815306198760416
37422,7.815306198760416
37423,2.0718873924245793
37424,7.815306198760416
37425,7.815306198760416
37426,7.815306198760416
37427,0.0
37428,7.815306198760416
37429,7.815306198760416
37430,0.0
37431,7.815306198760416
37432,7.815306198760416
37433,7.815306198760416
37434,7.815306198760416
37435,1.8913166795535328
37436,7.815306198760416
37437,0.0
37438,7.815306198760416
37439,7.815306198760416
37440,7.815306198760416
37441,7.815306198760416
37442,0.0
37443,7.815306198760416
37444,1.8913166795535328
37445,7.815306198760416
37446,0.0
37447,0.0
37448,0.0
37449,0.0
37450,7.815306198760416
37451,7.815306198760416
37452,2.0718873924245793
37453,0.0
37454,0.0
37455,0.0
37456,0.0
37457,0.0
37458,0.0
37459,0.0
37460,0.0
37461,0.0
37462,0.0
37463,0.0
37464,0.0
37465,0.0
37466,7.815306198760416
37467,0.0
37468,7.815306198760416
37469,7.815306198760416
37470,0.0
37471,7.815306198760416
37472,7.815306198760416
37473,7.815306198760416
37474,1.8913166795535328
37475,7.815306198760416
37476,7.815306198760416
37477,7.815306198760416
37478,0.0
37479,7.815306198760416
37480,0.0
37481,1.8913166795535328
37482,0.0
37483,7.815306198760416
37484,0.0
37485,7.815306198760416
37486,1.8913166795535328
37487,0.0
37488,0.0
37489,0.0
37490,0.0
37491,0.0
37492,0.0
37493,0.0
37494,0.0
37495,0.0
37496,0.0
37497,7.815306198760416
37498,7.815306198760416
37499,7.815306198760416
37500,7.815306198760416
37501,0.0
37502,7.815306198760416
37503,7.815306198760416
37504,7.815306198760416
37505,7.815306198760416
37506,0.0
37507,0.0
37508,7.815306198760416
37509,0.0
37510,7.815306198760416
37511,7.815306198760416
37512,7.815306198760416
37513,7.815306198760416
37514,7.815306198760416
37515,1.8913166795535328
37516,7.815306198760416
37517,7.815306198760416
37518,7.815306198760416
37519,7.815306198760416
37520,0.0
37521,7.815306198760416
37522,7.815306198760416
37523,7.815306198760416
37524,7.815306198760416
37525,0.0
37526,7.815306198760416
37527,7.815306198760416
37528,7.815306198760416
37529,0.0
37530,7.815306198760416
37531,7.815306198760416
37532,7.815306198760416
37533,7.815306198760416
37534,7.815306198760416
37535,7.815306198760416
37536,0.0
37537,1.8913166795535328
37538,7.815306198760416
37539,0.0
37540,7.815306198760416
37541,7.815306198760416
37542,7.815306198760416
37543,7.815306198760416
37544,7.815306198760416
37545,7.815306198760416
37546,7.815306198760416
37547,1.8913166795535328
37548,7.815306198760416
37549,7.815306198760416
37550,7.815306198760416
37551,1.8913166795535328
37552,7.815306198760416
37553,0.0
37554,7.815306198760416
37555,2.0718873924245793
37556,2.0718873924245793
37557,7.815306198760416
37558,0.0
37559,0.0
37560,7.815306198760416
37561,7.815306198760416
37562,7.815306198760416
37563,7.815306198760416
37564,7.815306198760416
37565,7.815306198760416
37566,1.8913166795535328
37567,7.815306198760416
37568,7.815306198760416
37569,7.815306198760416
37570,1.8913166795535328
37571,7.815306198760416
37572,0.0
37573,7.815306198760416
37574,1.8913166795535328
37575,7.815306198760416
37576,0.0
37577,7.815306198760416
37578,7.815306198760416
37579,7.815306198760416
37580,0.0
37581,7.815306198760416
37582,7.815306198760416
37583,7.815306198760416
37584,7.815306198760416
37585,7.815306198760416
37586,2.0718873924245793
37587,7.815306198760416
37588,7.815306198760416
37589,7.815306198760416
37590,7.815306198760416
37591,7.815306198760416
37592,7.815306198760416
37593,7.815306198760416
37594,7.815306198760416
37595,7.815306198760416
37596,7.815306198760416
37597,7.815306198760416
37598,7.815306198760416
37599,7.815306198760416
37600,7.815306198760416
37601,0.0
37602,7.815306198760416
37603,7.815306198760416
37604,7.815306198760416
37605,7.815306198760416
37606,7.815306198760416
37607,7.815306198760416
37608,7.815306198760416
37609,7.815306198760416
37610,7.815306198760416
37611,2.0718873924245793
37612,7.815306198760416
37613,7.815306198760416
37614,7.815306198760416
37615,7.815306198760416
37616,7.815306198760416
37617,7.815306198760416
37618,7.815306198760416
37619,7.815306198760416
37620,7.815306198760416
37621,7.815306198760416
37622,7.815306198760416
37623,7.815306198760416
37624,7.815306198760416
37625,7.815306198760416
37626,7.815306198760416
37627,7.815306198760416
37628,7.815306198760416
37629,1.8913166795535328
37630,7.815306198760416
37631,0.0
37632,1.8913166795535328
37633,7.815306198760416
37634,0.0
37635,7.815306198760416
37636,7.815306198760416
37637,7.815306198760416
37638,7.815306198760416
37639,7.815306198760416
37640,0.0
37641,0.0
37642,0.0
37643,7.815306198760416
37644,0.0
37645,0.0
37646,0.0
37647,0.0
37648,0.0
37649,1.8913166795535328
37650,7.815306198760416
37651,2.0718873924245793
37652,7.815306198760416
37653,7.815306198760416
37654,7.815306198760416
37655,7.815306198760416
37656,7.815306198760416
37657,7.815306198760416
37658,7.815306198760416
37659,1.8913166795535328
37660,7.815306198760416
37661,7.815306198760416
37662,7.815306198760416
37663,7.815306198760416
37664,7.815306198760416
37665,0.0
37666,1.8913166795535328
37667,7.815306198760416
37668,7.815306198760416
37669,0.0
37670,1.8913166795535328
37671,7.815306198760416
37672,7.815306198760416
37673,7.815306198760416
37674,2.0718873924245793
37675,7.815306198760416
37676,7.815306198760416
37677,7.815306198760416
37678,1.8913166795535328
37679,7.815306198760416
37680,7.815306198760416
37681,7.815306198760416
37682,7.815306198760416
37683,7.815306198760416
37684,7.815306198760416
37685,7.815306198760416
37686,7.815306198760416
37687,7.815306198760416
37688,2.0718873924245793
37689,7.815306198760416
37690,7.815306198760416
37691,7.815306198760416
37692,7.815306198760416
37693,7.815306198760416
37694,7.815306198760416
37695,7.815306198760416
37696,7.815306198760416
37697,2.0718873924245793
37698,7.815306198760416
37699,7.815306198760416
37700,1.8913166795535328
37701,0.0
37702,1.8913166795535328
37703,0.0
37704,0.0
37705,0.0
37706,0.0
37707,0.0
37708,7.815306198760416
37709,0.0
37710,7.815306198760416
37711,0.0
37712,7.815306198760416
37713,1.8913166795535328
37714,0.0
37715,1.8913166795535328
37716,7.815306198760416
37717,7.815306198760416
37718,7.815306198760416
37719,7.815306198760416
37720,7.815306198760416
37721,1.8913166795535328
37722,7.815306198760416
37723,0.0
37724,7.815306198760416
37725,7.815306198760416
37726,0.0
37727,7.815306198760416
37728,0.0
37729,0.0
37730,0.0
37731,0.0
37732,7.815306198760416
37733,0.0
37734,0.0
37735,0.0
37736,0.0
37737,0.0
37738,0.0
37739,0.0
37740,2.0718873924245793
37741,7.815306198760416
37742,7.815306198760416
37743,7.815306198760416
37744,7.815306198760416
37745,7.815306198760416
37746,7.815306198760416
37747,7.815306198760416
37748,7.815306198760416
37749,7.815306198760416
37750,1.8913166795535328
37751,7.815306198760416
37752,0.0
37753,7.815306198760416
37754,7.815306198760416
37755,7.815306198760416
37756,1.8913166795535328
37757,2.0718873924245793
37758,7.815306198760416
37759,0.0
37760,7.815306198760416
37761,7.815306198760416
37762,7.815306198760416
37763,7.815306198760416
37764,7.815306198760416
37765,7.815306198760416
37766,1.8913166795535328
37767,7.815306198760416
37768,2.0718873924245793
37769,7.815306198760416
37770,0.0
37771,1.8913166795535328
37772,1.8913166795535328
37773,7.815306198760416
37774,7.815306198760416
37775,7.815306198760416
37776,1.8913166795535328
37777,7.815306198760416
37778,0.0
37779,0.0
37780,1.8913166795535328
37781,0.0
37782,1.8913166795535328
37783,2.0718873924245793
37784,0.0
37785,0.0
37786,0.0
37787,7.815306198760416
37788,2.0718873924245793
37789,0.0
37790,7.815306198760416
37791,0.0
37792,2.0718873924245793
37793,2.0718873924245793
37794,0.0
37795,0.0
37796,0.0
37797,7.815306198760416
37798,0.0
37799,7.815306198760416
37800,1.8913166795535328
37801,7.815306198760416
37802,7.815306198760416
37803,7.815306198760416
37804,7.815306198760416
37805,7.815306198760416
37806,7.815306198760416
37807,2.0718873924245793
37808,7.815306198760416
37809,7.815306198760416
37810,7.815306198760416
37811,7.815306198760416
37812,2.0718873924245793
37813,7.815306198760416
37814,1.8913166795535328
37815,7.815306198760416
37816,7.815306198760416
37817,7.815306198760416
37818,7.815306198760416
37819,1.8913166795535328
37820,7.815306198760416
37821,7.815306198760416
37822,7.815306198760416
37823,7.815306198760416
37824,7.815306198760416
37825,7.815306198760416
37826,7.815306198760416
37827,7.815306198760416
37828,7.815306198760416
37829,0.0
37830,7.815306198760416
37831,7.815306198760416
37832,1.8913166795535328
37833,7.815306198760416
37834,2.0718873924245793
37835,1.8913166795535328
37836,2.0718873924245793
37837,2.0718873924245793
37838,7.815306198760416
37839,7.815306198760416
37840,7.815306198760416
37841,0.0
37842,7.815306198760416
37843,7.815306198760416
37844,0.0
37845,2.0718873924245793
37846,2.0718873924245793
37847,7.815306198760416
37848,7.815306198760416
37849,7.815306198760416
37850,7.815306198760416
