ID,Production
37376,0.8227038383483887
37377,0.8227038383483887
37378,0.6389787197113037
37379,0.884807825088501
37380,1.5170150995254517
37381,1.1847970485687256
37382,1.5535959005355835
37383,2.679677963256836
37384,1.7947715520858765
37385,0.9905672669410706
37386,1.988596796989441
37387,1.7937037944793701
37388,2.0308165550231934
37389,2.7989394664764404
37390,1.7712980508804321
37391,2.4018545150756836
37392,2.5017247200012207
37393,2.36629056930542
37394,2.866042137145996
37395,3.639193534851074
37396,3.1286239624023438
37397,0.6507213115692139
37398,2.313828706741333
37399,2.985383987426758
37400,0.7567311525344849
37401,1.3616633415222168
37402,1.3616633415222168
37403,0.865963339805603
37404,1.3616633415222168
37405,0.6507213115692139
37406,0.719409704208374
37407,0.47988519072532654
37408,0.719409704208374
37409,0.719409704208374
37410,0.719409704208374
37411,0.719409704208374
37412,0.719409704208374
37413,0.719409704208374
37414,0.47988519072532654
37415,0.47988519072532654
37416,0.719409704208374
37417,0.719409704208374
37418,0.719409704208374
37419,0.890245795249939
37420,2.556572675704956
37421,2.5257301330566406
37422,2.556572675704956
37423,2.4084997177124023
37424,3.0903749465942383
37425,2.910879135131836
37426,2.159496784210205
37427,3.2482357025146484
37428,3.2126235961914062
37429,2.969446897506714
37430,3.8382203578948975
37431,5.298853874206543
37432,5.214245796203613
37433,2.709958076477051
37434,4.4030609130859375
37435,4.033808708190918
37436,3.5240638256073
37437,3.8165385723114014
37438,3.5249669551849365
37439,3.599149465560913
37440,3.0211071968078613
37441,2.028881311416626
37442,2.2081189155578613
37443,2.4276041984558105
37444,1.6293178796768188
37445,2.270111560821533
37446,1.9560446739196777
37447,1.788334846496582
37448,2.0485825538635254
37449,1.6945558786392212
37450,1.0469460487365723
37451,1.5955842733383179
37452,1.179473876953125
37453,1.1417555809020996
37454,0.8617193698883057
37455,0.8459407091140747
37456,0.9687119722366333
37457,1.0930449962615967
37458,0.8617193698883057
37459,0.6114458441734314
37460,0.8617193698883057
37461,0.6114458441734314
37462,0.8617193698883057
37463,0.5661283731460571
37464,0.5661283731460571
37465,0.47988519072532654
37466,0.5661283731460571
37467,0.5661283731460571
37468,0.47988519072532654
37469,0.47988519072532654
37470,0.47988519072532654
37471,0.6389787197113037
37472,0.47988519072532654
37473,0.7994970083236694
37474,1.2703008651733398
37475,1.0330867767333984
37476,1.0330867767333984
37477,1.0330867767333984
37478,1.270448923110962
37479,1.2922470569610596
37480,1.5081135034561157
37481,0.8763409852981567
37482,1.5081135034561157
37483,1.3016321659088135
37484,0.47988519072532654
37485,1.1090610027313232
37486,1.0586574077606201
37487,0.5578954219818115
37488,0.6959857940673828
37489,0.6389787197113037
37490,0.47988519072532654
37491,2.3893589973449707
37492,2.098912000656128
37493,0.6339495778083801
37494,2.2055907249450684
37495,2.0285863876342773
37496,2.0863380432128906
37497,2.3940420150756836
37498,2.2664268016815186
37499,1.9487898349761963
37500,2.142019271850586
37501,1.88468599319458
37502,1.9482719898223877
37503,2.225945472717285
37504,2.4971842765808105
37505,2.5151047706604004
37506,1.6647485494613647
37507,2.8726181983947754
37508,3.0259342193603516
37509,3.213026285171509
37510,2.9853529930114746
37511,2.1685068607330322
37512,4.698629856109619
37513,5.549042701721191
37514,3.969958782196045
37515,3.9119133949279785
37516,5.186768531799316
37517,3.713002920150757
37518,4.771164894104004
37519,5.676837921142578
37520,3.465230703353882
37521,3.6922855377197266
37522,4.408787250518799
37523,2.4475905895233154
37524,2.3046159744262695
37525,3.1206202507019043
37526,2.165736198425293
37527,2.8396050930023193
37528,3.1032803058624268
37529,3.323211908340454
37530,3.0522639751434326
37531,3.1715612411499023
37532,1.0807498693466187
37533,2.237654447555542
37534,2.3498611450195312
37535,2.101019859313965
37536,2.3647093772888184
37537,1.1720690727233887
37538,0.9320971965789795
37539,1.4595870971679688
37540,1.532614827156067
37541,0.5760046243667603
37542,0.9397295713424683
37543,0.5661283731460571
37544,0.6894561052322388
37545,0.5661283731460571
37546,0.7599213123321533
37547,0.9031716585159302
37548,1.1335225105285645
37549,1.408921480178833
37550,0.47988519072532654
37551,0.945783257484436
37552,0.7717325687408447
37553,0.7666789293289185
37554,0.532564103603363
37555,0.5252026319503784
37556,0.47988519072532654
37557,0.7754760980606079
37558,0.6507213115692139
37559,1.3791989088058472
37560,1.9107816219329834
37561,2.942427635192871
37562,3.866337299346924
37563,4.288227081298828
37564,4.605230808258057
37565,5.1238627433776855
37566,5.216824054718018
37567,6.456201076507568
37568,6.844109535217285
37569,6.26191520690918
37570,6.307745933532715
37571,6.238563060760498
37572,6.542485237121582
37573,6.011549949645996
37574,5.996115207672119
37575,5.491321563720703
37576,4.843329429626465
37577,4.326135635375977
37578,3.9595322608947754
37579,4.645707130432129
37580,5.052945137023926
37581,5.361824035644531
37582,6.088636875152588
37583,5.427000522613525
37584,6.255208492279053
37585,6.154203414916992
37586,3.768212080001831
37587,4.229316234588623
37588,4.880507946014404
37589,4.990812301635742
37590,3.3857712745666504
37591,5.451233863830566
37592,4.688387870788574
37593,3.9903345108032227
37594,5.696977615356445
37595,5.502230644226074
37596,4.171635627746582
37597,5.8531060218811035
37598,4.807005882263184
37599,3.9982705116271973
37600,5.972835540771484
37601,4.993001937866211
37602,4.484541416168213
37603,4.841353893280029
37604,5.530862331390381
37605,4.006211280822754
37606,5.1414995193481445
37607,4.780357837677002
37608,3.8497519493103027
37609,5.021157264709473
37610,4.330608367919922
37611,5.673732280731201
37612,5.264876365661621
37613,4.934628963470459
37614,3.4980595111846924
37615,4.951728343963623
37616,5.845222473144531
37617,4.17423152923584
37618,5.390570163726807
37619,4.616692543029785
37620,5.066116809844971
37621,4.816493034362793
37622,4.628508567810059
37623,3.5916266441345215
37624,4.019322395324707
37625,4.431598663330078
37626,5.066838264465332
37627,2.618192434310913
37628,2.808309555053711
37629,3.269059419631958
37630,2.0889906883239746
37631,3.093559980392456
37632,2.9764721393585205
37633,3.0193581581115723
37634,4.415834426879883
37635,5.08237361907959
37636,2.1514241695404053
37637,2.1337451934814453
37638,3.411714792251587
37639,2.0459842681884766
37640,2.5143072605133057
37641,2.9805033206939697
37642,1.9727776050567627
37643,2.305346965789795
37644,1.6478352546691895
37645,1.5803972482681274
37646,1.756951093673706
37647,1.947801113128662
37648,1.2527879476547241
37649,1.426208734512329
37650,1.4939072132110596
37651,1.8114007711410522
37652,2.1737070083618164
37653,2.8159358501434326
37654,3.6467268466949463
37655,4.614297866821289
37656,3.2819738388061523
37657,4.9711174964904785
37658,4.358027458190918
37659,4.901307106018066
37660,2.608640193939209
37661,3.1163649559020996
37662,3.1230716705322266
37663,2.6772401332855225
37664,4.043352127075195
37665,3.381704807281494
37666,1.8145521879196167
37667,2.7158608436584473
37668,2.8564887046813965
37669,2.2634286880493164
37670,2.4200665950775146
37671,2.895893096923828
37672,3.1724748611450195
37673,2.0608015060424805
37674,2.665048360824585
37675,2.9611897468566895
37676,1.952315330505371
37677,2.66084623336792
37678,3.6963658332824707
37679,3.231822967529297
37680,3.3622524738311768
37681,2.3068747520446777
37682,4.5328497886657715
37683,3.5137698650360107
37684,3.803802013397217
37685,3.6533913612365723
37686,3.3866689205169678
37687,3.696551561355591
37688,3.482438802719116
37689,4.728147983551025
37690,5.288442611694336
37691,4.138827323913574
37692,4.123642921447754
37693,2.7036826610565186
37694,2.6890861988067627
37695,2.705937385559082
37696,2.1890907287597656
37697,3.278846502304077
37698,3.368269205093384
37699,3.247058868408203
37700,3.5094223022460938
37701,2.4834752082824707
37702,1.454714298248291
37703,2.42555570602417
37704,0.7266227602958679
37705,0.8527638912200928
37706,1.1404047012329102
37707,1.0079970359802246
37708,1.3199876546859741
37709,0.9365054368972778
37710,0.8417279124259949
37711,0.7567825317382812
37712,0.5593000054359436
37713,1.2045093774795532
37714,0.7746249437332153
37715,2.2605810165405273
37716,1.9327830076217651
37717,3.532660484313965
37718,1.0425128936767578
37719,2.8501012325286865
37720,2.581278085708618
37721,3.0138800144195557
37722,3.6881420612335205
37723,2.8548405170440674
37724,3.1235239505767822
37725,2.3284401893615723
37726,2.3417985439300537
37727,2.224623203277588
37728,0.9994460344314575
37729,1.153510332107544
37730,0.8379315137863159
37731,0.5578954219818115
37732,0.7390455603599548
37733,0.865963339805603
37734,0.8170557618141174
37735,0.7657814621925354
37736,0.5593000054359436
37737,0.5593000054359436
37738,1.1016900539398193
37739,0.7657814621925354
37740,1.1340136528015137
37741,1.3378300666809082
37742,1.0786696672439575
37743,1.0786696672439575
37744,0.4929722547531128
37745,0.47988519072532654
37746,0.8054425716400146
37747,0.5252026319503784
37748,0.8582696914672852
37749,4.031118392944336
37750,1.965683937072754
37751,2.407393455505371
37752,1.7248860597610474
37753,3.7010598182678223
37754,2.2020230293273926
37755,2.051927089691162
37756,2.2464962005615234
37757,4.4048895835876465
37758,2.781066417694092
37759,3.1270055770874023
37760,2.769517183303833
37761,4.223883628845215
37762,5.402151584625244
37763,6.517185211181641
37764,5.433784484863281
37765,5.4127116203308105
37766,2.411348819732666
37767,2.7122302055358887
37768,3.22627329826355
37769,1.1891367435455322
37770,1.374043345451355
37771,3.617971181869507
37772,2.392324447631836
37773,3.8371174335479736
37774,5.42811393737793
37775,1.490799903869629
37776,3.117645025253296
37777,3.148200750350952
37778,1.1618282794952393
37779,1.1618282794952393
37780,1.927613615989685
37781,1.0347270965576172
37782,1.2987375259399414
37783,0.8442070484161377
37784,0.9145241975784302
37785,1.5806825160980225
37786,3.7296454906463623
37787,1.8149832487106323
37788,3.079554319381714
37789,3.6929919719696045
37790,3.160822629928589
37791,3.337671995162964
37792,0.973078727722168
37793,1.9967296123504639
37794,1.2780022621154785
37795,0.9772868156433105
37796,0.41557809710502625
37797,1.2489533424377441
37798,1.486167311668396
37799,1.1083550453186035
37800,3.633573055267334
37801,4.499401569366455
37802,3.816190242767334
37803,5.146280288696289
37804,4.647290229797363
37805,4.5768914222717285
37806,6.292558670043945
37807,4.944847106933594
37808,5.659990310668945
37809,3.6114890575408936
37810,3.9098916053771973
37811,5.143205642700195
37812,5.434619903564453
37813,4.970386981964111
37814,4.573817253112793
37815,4.875612735748291
37816,6.742119789123535
37817,6.819270133972168
37818,6.412252902984619
37819,5.812435150146484
37820,5.69801664352417
37821,5.957340240478516
37822,5.584662914276123
37823,5.848812103271484
37824,5.525408744812012
37825,5.317103862762451
37826,5.221722602844238
37827,6.009151458740234
37828,5.867774963378906
37829,5.216861248016357
37830,4.93041467666626
37831,5.101817607879639
37832,3.839399576187134
37833,3.4998550415039062
37834,3.7084643840789795
37835,4.34527587890625
37836,3.7946767807006836
37837,3.2424156665802
37838,4.21437931060791
37839,2.917938470840454
37840,1.5022530555725098
37841,3.287278175354004
37842,1.7996876239776611
37843,1.6262800693511963
37844,2.992694616317749
37845,3.0542922019958496
37846,2.2182865142822266
37847,1.9654666185379028
37848,1.9104489088058472
37849,0.8066890239715576
37850,2.394212245941162
37851,2.861212730407715
37852,1.267592191696167
37853,1.870923638343811
37854,1.7680307626724243
37855,1.3138065338134766
37856,1.404810905456543
37857,1.3146916627883911
37858,1.1644330024719238
37859,1.6557012796401978
37860,2.330185890197754
37861,0.8848179578781128
37862,2.137437343597412
37863,1.0411611795425415
37864,1.9985177516937256
37865,1.2527174949645996
37866,1.9879584312438965
37867,2.2903800010681152
37868,2.4398961067199707
37869,3.802546262741089
37870,2.77646541595459
37871,1.1685328483581543
37872,1.9189388751983643
37873,3.204521894454956
37874,1.5556983947753906
37875,0.8610154390335083
37876,2.3801398277282715
37877,2.3130016326904297
37878,2.0363354682922363
37879,2.562509298324585
37880,1.5157277584075928
37881,1.7342233657836914
37882,2.2857589721679688
37883,1.5990175008773804
37884,2.4114255905151367
37885,2.108079433441162
37886,1.7303327322006226
37887,2.7578752040863037
37888,2.1016056537628174
37889,2.4113125801086426
37890,2.6505019664764404
37891,0.5252026319503784
37892,2.650103807449341
37893,1.6538360118865967
37894,0.6114458441734314
37895,0.6114458441734314
37896,1.9463058710098267
37897,0.9994540810585022
37898,0.6114458441734314
37899,0.5661283731460571
37900,0.5661283731460571
37901,0.7679305076599121
37902,0.5661283731460571
37903,0.5661283731460571
37904,0.5661283731460571
37905,0.5661283731460571
37906,0.47988519072532654
37907,0.5661283731460571
37908,0.5661283731460571
37909,0.7754760980606079
37910,0.6816872954368591
37911,0.47988519072532654
37912,0.7754760980606079
37913,1.0519359111785889
37914,0.47988519072532654
37915,0.5252026319503784
37916,0.5252026319503784
37917,0.5252026319503784
37918,0.9570268392562866
37919,0.7504873275756836
37920,1.0519359111785889
37921,1.709352731704712
37922,1.579501748085022
37923,3.1688954830169678
37924,2.664550304412842
37925,3.0903007984161377
37926,2.632098436355591
37927,3.7075226306915283
37928,2.4235267639160156
37929,2.5818915367126465
37930,3.406761407852173
37931,2.4954333305358887
37932,2.531595468521118
37933,2.4601118564605713
37934,2.6076295375823975
37935,2.2912607192993164
37936,2.414799213409424
37937,1.5524166822433472
37938,2.6920952796936035
37939,0.7350436449050903
37940,1.129946231842041
37941,0.7938505411148071
37942,0.6339495778083801
37943,0.9190776348114014
37944,0.9032989740371704
37945,0.637310266494751
37946,0.843791663646698
37947,1.0790045261383057
37948,0.7657814621925354
37949,0.7657814621925354
37950,0.7657814621925354
37951,1.0786696672439575
37952,0.5066210627555847
37953,0.5145670771598816
37954,0.47988519072532654
37955,0.47988519072532654
37956,0.47988519072532654
37957,0.47988519072532654
37958,0.47988519072532654
37959,0.47988519072532654
37960,0.47988519072532654
37961,0.47988519072532654
37962,0.5357822179794312
37963,0.47988519072532654
37964,0.47988519072532654
37965,0.47988519072532654
37966,0.8958637714385986
37967,0.47988519072532654
37968,0.47988519072532654
37969,0.47988519072532654
37970,0.47988519072532654
37971,0.47988519072532654
37972,0.47988519072532654
37973,0.47988519072532654
37974,0.47988519072532654
37975,0.47988519072532654
37976,0.47988519072532654
37977,0.47988519072532654
37978,0.6507213115692139
37979,0.6389787197113037
37980,3.227853536605835
37981,2.669372797012329
37982,3.1993284225463867
37983,4.730754375457764
37984,5.203592777252197
37985,4.173335075378418
37986,3.6932849884033203
37987,3.710236072540283
37988,2.015989065170288
37989,2.7674386501312256
37990,0.895653247833252
37991,0.47988519072532654
37992,0.47988519072532654
37993,1.4863154888153076
37994,3.1487865447998047
37995,2.712902784347534
37996,4.315114498138428
37997,3.407071828842163
37998,3.6978776454925537
37999,3.164710760116577
38000,4.585076808929443
38001,3.9409282207489014
38002,3.3028671741485596
38003,4.077761650085449
38004,2.7955238819122314
38005,2.026345729827881
38006,0.719409704208374
38007,0.9994460344314575
38008,0.890245795249939
38009,1.4724130630493164
38010,0.953617513179779
38011,2.3057234287261963
38012,3.2607271671295166
38013,2.1095824241638184
38014,2.428922653198242
38015,1.5125408172607422
38016,2.0440316200256348
38017,2.5518229007720947
38018,3.135160446166992
38019,2.2611422538757324
38020,2.370208740234375
38021,3.173417568206787
