ID,Production
37376,-1.0928718345263477
37377,-1.0928718345263477
37378,-1.0928718345263477
37379,-1.0928718345263477
37380,-1.0928718345263477
37381,-0.3403353131236814
37382,-0.3403353131236814
37383,-0.3403353131236814
37384,-1.0928718345263477
37385,-0.3403353131236814
37386,-1.0928718345263477
37387,0.5062683260183882
37388,3.892682462074107
37389,3.519113995961902
37390,3.519113995961902
37391,3.892682462074107
37392,3.892682462074107
37393,3.892682462074107
37394,-0.3403353131236814
37395,-0.3403353131236814
37396,3.519113995961902
37397,0.5062683260183882
37398,0.5062683260183882
37399,0.5062683260183882
37400,0.5062683260183882
37401,0.5062683260183882
37402,0.5062683260183882
37403,0.5062683260183882
37404,0.5062683260183882
37405,2.5757436547475807
37406,2.5757436547475807
37407,2.5757436547475807
37408,2.5757436547475807
37409,0.5062683260183882
37410,0.5062683260183882
37411,0.31813423071043495
37412,0.5062683260183882
37413,-0.3403353131236814
37414,-0.3403353131236814
37415,0.5062683260183882
37416,3.519113995961902
37417,0.31813423071043495
37418,2.5757436547475807
37419,2.5757436547475807
37420,2.5757436547475807
37421,-0.3403353131236814
37422,2.5757436547475807
37423,2.5757436547475807
37424,2.5757436547475807
37425,2.5757436547475807
37426,2.5757436547475807
37427,2.5757436547475807
37428,2.5757436547475807
37429,2.5757436547475807
37430,-0.3403353131236814
37431,2.5757436547475807
37432,-1.0928718345263477
37433,0.31813423071043495
37434,2.5757436547475807
37435,2.5757436547475807
37436,3.892682462074107
37437,3.892682462074107
37438,3.892682462074107
37439,3.892682462074107
37440,3.892682462074107
37441,3.892682462074107
37442,3.892682462074107
37443,3.892682462074107
37444,3.892682462074107
37445,3.892682462074107
37446,3.892682462074107
37447,3.892682462074107
37448,3.892682462074107
37449,3.892682462074107
37450,3.892682462074107
37451,0.31813423071043495
37452,3.892682462074107
37453,2.5757436547475807
37454,2.5757436547475807
37455,2.5757436547475807
37456,2.5757436547475807
37457,2.5757436547475807
37458,2.5757436547475807
37459,2.5757436547475807
37460,2.5757436547475807
37461,2.5757436547475807
37462,2.5757436547475807
37463,2.5757436547475807
37464,2.5757436547475807
37465,2.5757436547475807
37466,2.5757436547475807
37467,2.5757436547475807
37468,-1.0928718345263477
37469,2.5757436547475807
37470,2.5757436547475807
37471,-1.0928718345263477
37472,2.5757436547475807
37473,-1.0928718345263477
37474,3.519113995961902
37475,3.519113995961902
37476,-1.0928718345263477
37477,-1.0928718345263477
37478,-1.0928718345263477
37479,3.519113995961902
37480,3.519113995961902
37481,0.5062683260183882
37482,0.5062683260183882
37483,0.5062683260183882
37484,0.5062683260183882
37485,0.5062683260183882
37486,0.5062683260183882
37487,3.519113995961902
37488,-1.0928718345263477
37489,-1.0928718345263477
37490,-1.0928718345263477
37491,-1.0928718345263477
37492,-1.0928718345263477
37493,-1.0928718345263477
37494,2.5757436547475807
37495,2.5757436547475807
37496,-1.0928718345263477
37497,2.5757436547475807
37498,2.5757436547475807
37499,2.5757436547475807
37500,2.5757436547475807
37501,2.5757436547475807
37502,2.5757436547475807
37503,2.5757436547475807
37504,2.5757436547475807
37505,2.5757436547475807
37506,2.5757436547475807
37507,-1.0928718345263477
37508,3.892682462074107
37509,3.892682462074107
37510,3.892682462074107
37511,3.892682462074107
