ID,Production
37376,-0.09334713220596313
37377,0.016732722520828247
37378,-0.07661440968513489
37379,-0.14382651448249817
37380,-0.0061991214752197266
37381,0.10388073325157166
37382,0.21396058797836304
37383,0.1206134557723999
37384,0.027266323566436768
37385,0.13734617829322815
37386,0.043999046087265015
37387,0.1540789008140564
37388,0.2641587555408478
37389,0.17081162333488464
37390,0.280891478061676
37391,0.16215825080871582
37392,0.2722381055355072
37393,0.17889097332954407
37394,0.00782826542854309
37395,-0.36666139960289
37396,-0.46000853180885315
37397,-0.34992867708206177
37398,-0.23984882235527039
37399,-0.7648706138134003
37400,-1.4327757060527802
37401,-1.3226958513259888
37402,-1.416042983531952
37403,-1.3059631288051605
37404,-1.168335735797882
37405,-1.4389747977256775
37406,-1.328894942998886
37407,-1.5995340049266815
37408,-1.6928811371326447
37409,-1.5828012824058533
37410,-1.6761484146118164
37411,-1.566068559885025
37412,-1.4559887051582336
37413,-1.3459088504314423
37414,-1.2358289957046509
37415,-1.354562222957611
37416,-1.2444823682308197
37417,-1.1344025135040283
37418,-1.024322658777237
37419,-1.1176697909832
37420,-1.2110169231891632
37421,-1.1009370684623718
37422,-1.194284200668335
37423,-1.0436066389083862
37424,-0.9067736268043518
37425,-1.000120759010315
37426,-1.093467891216278
37427,-0.9833880364894867
37428,-0.8457606434822083
37429,-0.9391077756881714
37430,-0.82902792096138
37431,-0.9223750531673431
37432,-1.0157221853733063
37433,-0.9056423306465149
37434,-0.998989462852478
37435,-1.0923365950584412
37436,-0.9822567403316498
37437,-1.075603872537613
37438,-1.168951004743576
37439,-1.0842572748661041
37440,-1.1776044070720673
37441,-1.2709515392780304
37442,-1.3642986714839935
37443,-1.4576458036899567
37444,-1.5509929358959198
37445,-1.4409130811691284
37446,-1.330833226442337
37447,-1.855855017900467
37448,-1.7190220057964325
37449,-1.8123691380023956
37450,-1.9057162702083588
37451,-1.7956364154815674
37452,-1.8614360094070435
37453,-1.9547831416130066
37454,-2.0481302738189697
37455,-2.141477406024933
37456,-2.208689510822296
37457,-2.3020366430282593
37458,-2.3692487478256226
37459,-2.259168893098831
37460,-2.3525160253047943
37461,-2.242436170578003
37462,-2.1323563158512115
37463,-2.2510895431041718
37464,-2.1410096883773804
37465,-2.2343568205833435
37466,-2.3277039527893066
37467,-2.598343014717102
37468,-2.769405722618103
37469,-2.6593258678913116
37470,-2.5492460131645203
37471,-2.6425931453704834
37472,-2.505760133266449
37473,-2.3956802785396576
37474,-2.285600423812866
37475,-2.175520569086075
37476,-2.0378931760787964
37477,-2.1312403082847595
37478,-2.198452413082123
37479,-2.0883725583553314
37480,-2.1817196905612946
37481,-2.248931795358658
37482,-2.342278927564621
37483,-2.435626059770584
