ID,Production
37376,3.1868148654147827e+91
37377,3.1868148654147827e+91
37378,3.1868148654147827e+91
37379,3.1868148654147827e+91
37380,3.1868148654147827e+91
37381,3.1868148654147827e+91
37382,3.1868148654147827e+91
37383,3.1868148654147827e+91
37384,3.1868148654147827e+91
37385,3.1868148654147827e+91
37386,3.1868148654147827e+91
37387,3.1868148654147827e+91
37388,3.1868148654147827e+91
37389,3.1868148654147827e+91
37390,3.1868148654147827e+91
37391,3.1868148654147827e+91
37392,3.1868148654147827e+91
37393,3.1868148654147827e+91
37394,3.1868148654147827e+91
37395,3.1868148654147827e+91
37396,3.1868148654147827e+91
37397,3.1868148654147827e+91
37398,3.1868148654147827e+91
37399,3.1868148654147827e+91
37400,3.1868148654147827e+91
37401,3.1868148654147827e+91
37402,3.1868148654147827e+91
37403,3.1868148654147827e+91
37404,3.1868148654147827e+91
37405,3.1868148654147827e+91
37406,3.1868148654147827e+91
37407,3.1868148654147827e+91
37408,3.1868148654147827e+91
37409,3.1868148654147827e+91
37410,3.1868148654147827e+91
37411,3.1868148654147827e+91
37412,3.1868148654147827e+91
37413,3.1868148654147827e+91
37414,3.1868148654147827e+91
37415,3.1868148654147827e+91
37416,3.1868148654147827e+91
37417,3.1868148654147827e+91
37418,3.1868148654147827e+91
37419,3.1868148654147827e+91
37420,3.1868148654147827e+91
37421,3.1868148654147827e+91
37422,3.1868148654147827e+91
37423,3.1868148654147827e+91
37424,3.1868148654147827e+91
37425,3.1868148654147827e+91
37426,3.1868148654147827e+91
37427,3.1868148654147827e+91
37428,3.1868148654147827e+91
37429,3.1868148654147827e+91
37430,3.1868148654147827e+91
37431,3.1868148654147827e+91
37432,3.1868148654147827e+91
37433,3.1868148654147827e+91
37434,3.1868148654147827e+91
37435,3.1868148654147827e+91
37436,3.1868148654147827e+91
37437,3.1868148654147827e+91
37438,3.1868148654147827e+91
37439,3.1868148654147827e+91
37440,3.1868148654147827e+91
37441,3.1868148654147827e+91
37442,3.1868148654147827e+91
37443,3.1868148654147827e+91
37444,3.1868148654147827e+91
37445,3.1868148654147827e+91
37446,3.1868148654147827e+91
37447,3.1868148654147827e+91
37448,3.1868148654147827e+91
37449,3.1868148654147827e+91
37450,3.1868148654147827e+91
37451,3.1868148654147827e+91
37452,3.1868148654147827e+91
37453,3.1868148654147827e+91
37454,3.1868148654147827e+91
37455,3.1868148654147827e+91
37456,3.1868148654147827e+91
37457,3.1868148654147827e+91
37458,3.1868148654147827e+91
37459,3.1868148654147827e+91
37460,3.1868148654147827e+91
37461,3.1868148654147827e+91
37462,3.1868148654147827e+91
37463,3.1868148654147827e+91
37464,3.1868148654147827e+91
37465,3.1868148654147827e+91
37466,3.1868148654147827e+91
37467,3.1868148654147827e+91
37468,3.1868148654147827e+91
37469,3.1868148654147827e+91
37470,3.1868148654147827e+91
37471,3.1868148654147827e+91
37472,3.1868148654147827e+91
37473,3.1868148654147827e+91
37474,3.1868148654147827e+91
37475,3.1868148654147827e+91
37476,3.1868148654147827e+91
37477,3.1868148654147827e+91
37478,3.1868148654147827e+91
37479,3.1868148654147827e+91
37480,3.1868148654147827e+91
37481,3.1868148654147827e+91
37482,3.1868148654147827e+91
37483,3.1868148654147827e+91
37484,3.1868148654147827e+91
37485,3.1868148654147827e+91
37486,3.1868148654147827e+91
37487,3.1868148654147827e+91
37488,3.1868148654147827e+91
37489,3.1868148654147827e+91
37490,3.1868148654147827e+91
37491,3.1868148654147827e+91
37492,3.1868148654147827e+91
37493,3.1868148654147827e+91
37494,3.1868148654147827e+91
37495,3.1868148654147827e+91
37496,3.1868148654147827e+91
37497,3.1868148654147827e+91
37498,3.1868148654147827e+91
37499,3.1868148654147827e+91
37500,3.1868148654147827e+91
37501,3.1868148654147827e+91
37502,3.1868148654147827e+91
37503,3.1868148654147827e+91
37504,3.1868148654147827e+91
37505,3.1868148654147827e+91
37506,3.1868148654147827e+91
37507,3.1868148654147827e+91
37508,3.1868148654147827e+91
37509,3.1868148654147827e+91
37510,3.1868148654147827e+91
